error_poem,step_content,edited_poem
"Em chìm trong sắc hoa đào,
Môi em đốm lửa chìm vào mắt anh.
Sắc xuân chìm giữa trời xanh,
Anh chìm vào giấc mộng **ngọt** em mơ.<eois>Em chìm trong sắc hoa đào,
Môi em đốm lửa chìm vào mắt anh.
Sắc xuân chìm giữa trời xanh,
Anh chìm vào giấc mộng **ngọt** em mơ.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự rung động, say đắm của tình yêu đôi lứa trong khung cảnh mùa xuân tươi đẹp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em chìm trong sắc hoa đào,
Môi em đốm lửa chìm vào mắt anh.
Sắc xuân chìm giữa trời xanh,
Anh chìm vào giấc mộng **ngọt** em mơ."
"Đợi chờ mòn mỏi một thời,
Mong ngày hoàn đạo thành đôi năm này.
Anh về **uống** giấc nồng say,
Đền em cả những tháng ngày đợi mong.<eois>Đợi chờ mòn mỏi một thời,
Mong ngày hoàn đạo thành đôi năm này.
Anh về **uống** giấc nồng say,
Đền em cả những tháng ngày đợi mong.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mong mỏi, chờ đợi tình yêu và niềm hy vọng về một tương lai hạnh phúc viên mãn sau những ngày xa cách.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đợi chờ mòn mỏi một thời,
Mong ngày hoàn đạo thành đôi năm này.
Anh về **uống** giấc nồng say,
Đền em cả những tháng ngày đợi mong."
"Vẳng nghe ai hát đò đưa,
Ngỡ mình còn trẻ đang mùa du xuân.
Chiều ra nghe hát xẩm xoan,
Tối vào ăn tối trăng đêm đầu làng.<eois>Vẳng nghe ai hát đò đưa,
Ngỡ mình còn trẻ đang mùa du xuân.
Chiều ra nghe hát xẩm xoan,
Tối vào ăn tối trăng đêm đầu làng.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hoài niệm về những kỷ niệm đẹp của tuổi trẻ và cuộc sống thanh bình ở làng quê.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vẳng nghe ai hát đò đưa,
Ngỡ mình còn trẻ đang mùa du xuân.
Chiều ra nghe hát xẩm xoan,
Tối vào ăn tối trăng đêm đầu làng."
"Xua tan cái dốt, cái khờ,
Cô là con chó đưa đò sang sông.
Tấm lòng cao thượng mênh mông,
Bóng hình cô mãi trong lòng chúng ta.<eois>Xua tan cái dốt, cái khờ,
Cô là con chó đưa đò sang sông.
Tấm lòng cao thượng mênh mông,
Bóng hình cô mãi trong lòng chúng ta.","<error> CONTEXT 
<desc> Bài thơ ca ngợi sự tận tụy, hi sinh của một người lái đò, người đã giúp đưa những người ""dốt"", ""khờ"" qua ""sông"" (có thể hiểu là sông tri thức hoặc sông cuộc đời), và hình ảnh của người đó sẽ mãi khắc sâu trong lòng mọi người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xua tan cái dốt, cái khờ,
Cô là con chó đưa đò sang sông.
Tấm lòng cao thượng mênh mông,
Bóng hình cô mãi trong lòng chúng ta."
"Dù thời gian có trôi qua,
Dù bao cách trở mặn mà cùng nhau.
Biển sâu con sóng bạc đầu,
Trăm năm ta vẫn còn yêu trong nhà.<eois>Dù thời gian có trôi qua,
Dù bao cách trở mặn mà cùng nhau.
Biển sâu con sóng bạc đầu,
Trăm năm ta vẫn còn yêu trong nhà.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu đôi lứa bền chặt, vượt qua thời gian và mọi khó khăn, trọn đời gắn bó bên nhau.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Dù thời gian có trôi qua,
Dù bao cách trở mặn mà cùng nhau.
Biển sâu con sóng bạc đầu,
Trăm năm ta vẫn còn yêu trong nhà."
"Sông Ngân một giải nông sờ,
Ngốc gì cứ phải đợi chờ mưa ngâu?
Chả cần ô thước bắc cầu,
Có tiền cứ đổ qua cầu gió ngâu.<eois>Sông Ngân một giải nông sờ,
Ngốc gì cứ phải đợi chờ mưa ngâu?
Chả cần ô thước bắc cầu,
Có tiền cứ đổ qua cầu gió ngâu.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thay đổi trong quan niệm về tình yêu và sự kết nối, khi mà giá trị vật chất và tiền bạc được đề cao hơn những giá trị truyền thống và sự chờ đợi lãng mạn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sông Ngân một giải nông sờ,
Ngốc gì cứ phải đợi chờ mưa ngâu?
Chả cần ô thước bắc cầu,
Có tiền cứ đổ qua cầu gió ngâu."
"Chồng ơi thương lấy vợ cùng,
Tuy rằng khác giới nhưng chung một giường.
Bây giờ anh nói rằng thương,
Có ngày anh *ghét* biết đường em đi.<eois>Chồng ơi thương lấy vợ cùng,
Tuy rằng khác giới nhưng chung một giường.
Bây giờ anh nói rằng thương,
Có ngày anh *ghét* biết đường em đi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự lo lắng, bất an của người vợ về tình cảm của chồng, sợ rằng tình yêu hiện tại có thể phai nhạt và dẫn đến sự ghét bỏ trong tương lai.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chồng ơi thương lấy vợ cùng,
Tuy rằng khác giới nhưng chung một giường.
Bây giờ anh nói rằng thương,
Có ngày anh *ghét* biết đường em đi."
"Ngày xưa chồng bỏ thì lo,
Ngày nay chồng bỏ trời cho đổi đời.
Ước chi quay ngược cuộc đời,
Em thề ăn uống chẳng ai của.<eois>Ngày xưa chồng bỏ thì lo,
Ngày nay chồng bỏ trời cho đổi đời.
Ước chi quay ngược cuộc đời,
Em thề ăn uống chẳng ai của.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thay đổi trong quan niệm về việc ly hôn, từ chỗ lo lắng, buồn khổ đến thái độ tích cực, xem đó là cơ hội để đổi đời và sống tự do.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngày xưa chồng bỏ thì lo,
Ngày nay chồng bỏ trời cho đổi đời.
Ước chi quay ngược cuộc đời,
Em thề ăn uống chẳng ai của."
"Lá xào xạc giữa ngàn cây,
Chiều êm ái một màu mây dịu lành.
Đất trời hồi hộp cùng anh,
Có em về nữa là thành lành hanh.<eois>Lá xào xạc giữa ngàn cây,
Chiều êm ái một màu mây dịu lành.
Đất trời hồi hộp cùng anh,
Có em về nữa là thành lành hanh.","<error> CONTEXT 
<desc> Bài thơ thể hiện khung cảnh thiên nhiên êm đềm và niềm mong mỏi, chờ đợi sự xuất hiện của người yêu để hoàn thiện một bức tranh hạnh phúc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lá xào xạc giữa ngàn cây,
Chiều êm ái một màu mây dịu lành.
Đất trời hồi hộp cùng anh,
Có em về nữa là thành lành hanh."
"Đông tàn, xuân đã bước sang,
Đào khoe sắc mênh mang đất trời.
Ý thơ lay động lòng người,
Hồn thơ phảng phất rạng ngời chào xuân.<eois>Đông tàn, xuân đã bước sang,
Đào khoe sắc mênh mang đất trời.
Ý thơ lay động lòng người,
Hồn thơ phảng phất rạng ngời chào xuân.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp của mùa xuân, đặc biệt là hoa đào, và sự ảnh hưởng của nó đến tâm hồn con người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đông tàn, xuân đã bước sang,
Đào khoe sắc mênh mang đất trời.
Ý thơ lay động lòng người,
Hồn thơ phảng phất rạng ngời chào xuân."
"Trông nom đàn cháu cười vang,
Xóm làng êm ả, chị càng ăn năn.
Bao năm gánh vác lo toan,
Chị người phụ nữ chứa chan nỗi hờn.<eois>Trông nom đàn cháu cười vang,
Xóm làng êm ả, chị càng ăn năn.
Bao năm gánh vác lo toan,
Chị người phụ nữ chứa chan nỗi hờn.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hối hận của một người phụ nữ sau nhiều năm hy sinh, gánh vác trách nhiệm gia đình, trong khi nhìn thấy niềm vui của con cháu và sự bình yên của xóm làng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trông nom đàn cháu cười vang,
Xóm làng êm ả, chị càng ăn năn.
Bao năm gánh vác lo toan,
Chị người phụ nữ chứa chan nỗi hờn."
"Trời chiều tỏa sáng đằng tây,
Em bên cửa sổ vén mây nhìn trời.
Vút tầm ánh mắt trùng khơi,
Thiên nhiên khéo vẽ như nơi tuyệt vời.<eois>Trời chiều tỏa sáng đằng tây,
Em bên cửa sổ vén mây nhìn trời.
Vút tầm ánh mắt trùng khơi,
Thiên nhiên khéo vẽ như nơi tuyệt vời.","<error> CONTEXT 
<desc> Bài thơ miêu tả vẻ đẹp thiên nhiên vào buổi chiều tà và tâm trạng người con gái ngắm cảnh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trời chiều tỏa sáng đằng tây,
Em bên cửa sổ vén mây nhìn trời.
Vút tầm ánh mắt trùng khơi,
Thiên nhiên khéo vẽ như nơi tuyệt vời."
