error_poem,step_content,edited_poem
"Chợt buồn, chợt nắng, chợt mưa,
Con tim khắc khoải xót bùa mơ hoang.
Tóc bay sương phấn đan hàng,
Dấu cào rạn xước luyênh loang **yêu đương**.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng buồn bã, cô đơn và những vết thương lòng trong tình yêu, gợi lên sự khắc khoải, tiếc nuối về những giấc mơ tình ái dang dở.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chợt buồn, chợt nắng, chợt mưa,
Con tim khắc khoải xót bùa mơ hoang.
Tóc bay sương phấn đan hàng,
Dấu cào rạn xước luyênh loang **yêu đương**."
"Biển bờ nâng nhẹ lời thơ,
Để rồi hồn lạc cõi mơ động đào.
Sóng ngày đẩy nhẹ lao xao,
Chiều dâng cuốn cả ngọt ngào biển xanh.","<error> CONTEXT 
<desc> Bài thơ diễn tả cảm xúc lãng mạn, mơ màng của người đọc khi hòa mình vào vẻ đẹp và sự biến đổi của biển cả lúc chiều tà.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Biển bờ nâng nhẹ lời thơ,
Để rồi hồn lạc cõi mơ động đào.
Sóng ngày đẩy nhẹ lao xao,
Chiều dâng cuốn cả ngọt ngào biển xanh."
"Muốn làm ngọn gió triền sông,
Hoang mơ thỏa khát nỗi lòng tự do.
Tháng năm mặc sức cười đùa,
Hồn nhiên trong trẻo, nắng mưa chẳng màng.
Vô ưu chẳng đọng muộn phiền,
Để muôn vàn kiếp an nhiên sớm mai.","<error> CONTEXT 
<desc> Bài thơ thể hiện khát vọng tự do, thoát khỏi những lo toan muộn phiền của cuộc sống để sống một cuộc đời an nhiên, hồn nhiên như ngọn gió.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Muốn làm ngọn gió triền sông,
Hoang mơ thỏa khát nỗi lòng tự do.
Tháng năm mặc sức cười đùa,
Hồn nhiên trong trẻo, nắng mưa chẳng màng.
Vô ưu chẳng đọng muộn phiền,
Để muôn vàn kiếp an nhiên sớm mai."
"Quyết tâm chiến đấu ngày ngày,
Giữ yên bờ cõi, chẳng thay đổi lòng.
Cờ sao mảnh đất cha ông,
Hồng Sơn nhuộm thắm máu hồng ta xa.","<error> CONTEXT 
<desc> Bài thơ thể hiện quyết tâm bảo vệ Tổ quốc, giữ gìn bờ cõi và truyền thống của cha ông.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Quyết tâm chiến đấu ngày ngày,
Giữ yên bờ cõi, chẳng thay đổi lòng.
Cờ sao mảnh đất cha ông,
Hồng Sơn nhuộm thắm máu hồng ta xa."
"Chờ mong đội Việt quang vinh,
Nói đâu làm đấy, gồng mình ngày đêm.
Hai ba đội mệt cầm canh,
Thầy ơi, cố gắng ăn no rạng ngời!","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mong chờ, cổ vũ đội tuyển Việt Nam thi đấu hết mình và lời động viên tới huấn luyện viên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chờ mong đội Việt quang vinh,
Nói đâu làm đấy, gồng mình ngày đêm.
Hai ba đội mệt cầm canh,
Thầy ơi, cố gắng ăn no rạng ngời!"
"Mặc ai cúc huệ hồng đào,
Em đây vẫn cứ ngọt ngào là sen.
Thị thành thiên hạ đua chen,
Chân quê em vẫn không hoen mùi son phấn.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tự hào về vẻ đẹp thanh khiết, giản dị của người con gái quê hương, không chạy theo những giá trị phù phiếm, hào nhoáng của chốn thị thành.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mặc ai cúc huệ hồng đào,
Em đây vẫn cứ ngọt ngào là sen.
Thị thành thiên hạ đua chen,
Chân quê em vẫn không hoen mùi son phấn."
"Hôm nay ta được làm vua,
Ngồi giường Bảo Đại, chứ thua ai nào?
Cuộc đời cũng thấy vui sao,
Ai ngờ chó mực cũng vào làm vua!","<error> CONTEXT 
<desc> Bài thơ thể hiện sự trớ trêu, mỉa mai khi một người bình thường bỗng chốc có được địa vị cao sang, nhưng sự tôn quý đó lại bị hạ thấp, trở nên lố bịch.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm nay ta được làm vua,
Ngồi giường Bảo Đại, chứ thua ai nào?
Cuộc đời cũng thấy vui sao,
Ai ngờ chó mực cũng vào làm vua!"
"Ngày mai xa cách nhau rồi,
Ngày mai em ở, anh rời cuộc vui.
Ngày mai nâng phím ngậm ngùi,
Ngày mai tình cũ nở rộ trên trời.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn chia ly và hy vọng về một tương lai tươi đẹp hơn cho tình yêu đã qua.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngày mai xa cách nhau rồi,
Ngày mai em ở, anh rời cuộc vui.
Ngày mai nâng phím ngậm ngùi,
Ngày mai tình cũ nở rộ trên trời."
"Giao mùa hội ngộ đất trời,
Lạc vùng sáng tối đắm mời mọc nhau.
Là anh nhắc chuyện ban đầu,
Là em đón nhận nỗi sầu đêm thâu.","<error> CONTEXT 
<desc> Bài thơ diễn tả sự gặp gỡ, giao thoa giữa hai người trong một khoảnh khắc chuyển giao, nơi quá khứ và hiện tại đan xen, vừa có sự gợi nhớ về những kỷ niệm ban đầu, vừa có sự đón nhận những nỗi buồn sâu lắng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giao mùa hội ngộ đất trời,
Lạc vùng sáng tối đắm mời mọc nhau.
Là anh nhắc chuyện ban đầu,
Là em đón nhận nỗi sầu đêm thâu."
"Đêm treo lưng lửng vầng trăng,
Huyền huyền ảo ảo cung Hằng vắng tanh.
Phận nghèo tổ cũng mong manh,
Vật vờ kiếm chiếc điện thoại mùa đông.

Chỉ trả một chút tình nồng,
Để ta say đắm bên sông đợi nàng.
Thương em áo mỏng vai mang,
Ước gì chung bóng dưới trăng chờ mong.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng cô đơn, nghèo khó của một người đàn ông đang mong chờ tình yêu, ước ao một cuộc sống ấm áp bên người mình thương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đêm treo lưng lửng vầng trăng,
Huyền huyền ảo ảo cung Hằng vắng tanh.
Phận nghèo tổ cũng mong manh,
Vật vờ kiếm chiếc điện thoại mùa đông.

Chỉ trả một chút tình nồng,
Để ta say đắm bên sông đợi nàng.
Thương em áo mỏng vai mang,
Ước gì chung bóng dưới trăng chờ mong."
"Kết thơ nợ thấm bên nhau,
Gửi hôn qua gió hết sầu lại vui.
Cay gừng muối mặn khó nguôi,
Vôi nồng men ủ chôn vùi đắng cay.
Hỡi chàng quân tử có hay,
Hoàng hôn dần xuống *uống trà* nhớ nhung.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng nhớ nhung, mong mỏi của người con gái về một tình yêu trải qua nhiều thăng trầm, cay đắng nhưng vẫn còn vương vấn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Kết thơ nợ thấm bên nhau,
Gửi hôn qua gió hết sầu lại vui.
Cay gừng muối mặn khó nguôi,
Vôi nồng men ủ chôn vùi đắng cay.
Hỡi chàng quân tử có hay,
Hoàng hôn dần xuống *uống trà* nhớ nhung."
"Chị ngồi giặt áo kiếp người,
Hai tay vò nát nụ cười còn trinh.

Chỉ ngồi giặt áo kiếp người,
Hai tay vò nát nụ cười còn trinh.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự khổ đau, mất mát và có thể là sự tủi nhục của người phụ nữ, khi cuộc đời và sự trong trắng bị chà đạp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chị ngồi giặt áo kiếp người,
Hai tay vò nát nụ cười còn trinh.

Chỉ ngồi giặt áo kiếp người,
Hai tay vò nát nụ cười còn trinh."
"Đông về gió thổi vù vù,
Nhìn ra cửa sổ gió lùa khắp nơi.
Gió lùa đi khắp tứ phương,
Cho người lạnh buốt đến xương mọi người.
Gió nhiều khô hết da rồi,
Ăn xong đi ngủ cho người ấm rồi.","<error> CONTEXT 
<desc> Bài thơ tả cảnh gió lạnh mùa đông và mong muốn tìm sự ấm áp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đông về gió thổi vù vù,
Nhìn ra cửa sổ gió lùa khắp nơi.
Gió lùa đi khắp tứ phương,
Cho người lạnh buốt đến xương mọi người.
Gió nhiều khô hết da rồi,
Ăn xong đi ngủ cho người ấm rồi."
"Heo may thương nắng nhạt nhoà,
Lời lơ em hát chợ xa thêm gần.
Lão say líu ríu bước chân,
Trêu hoa ghẹo gió mỗi lần qua đây.
Trêu hoa ghẹo *đất* mỗi lần qua đây.","<error> CONTEXT 
<desc> Bài thơ khắc họa một khoảnh khắc giao mùa với những hình ảnh tương phản: heo may nhạt nắng, lời ca văng vẳng, và dáng vẻ say sưa của một người đàn ông trêu chọc cảnh vật trên đường.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Heo may thương nắng nhạt nhoà,
Lời lơ em hát chợ xa thêm gần.
Lão say líu ríu bước chân,
Trêu hoa ghẹo gió mỗi lần qua đây.
Trêu hoa ghẹo *đất* mỗi lần qua đây."
"Tuổi già mong được thảnh thơi,
Tắm sông câu cá sống nơi thanh bình.
Trên thuyền thư giãn một mình,
Ông ngồi ngắm cảnh bình minh tuyệt vời.
Thuốc lào ông hút một hơi,
Khói bay theo gió *ngắm* vơi xa dần.","<error> CONTEXT 
<desc> Bài thơ thể hiện ước mong về cuộc sống an nhàn, tự tại của người già nơi thôn quê, hòa mình vào thiên nhiên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tuổi già mong được thảnh thơi,
Tắm sông câu cá sống nơi thanh bình.
Trên thuyền thư giãn một mình,
Ông ngồi ngắm cảnh bình minh tuyệt vời.
Thuốc lào ông hút một hơi,
Khói bay theo gió *ngắm* vơi xa dần."
"Khen Người Thầy Thuốc Nhân Dân
Gian nan nguy hiểm khó khăn chẳng sờn,
Xa chồng, xa vợ, xa con.
Đêm ngày chống dịch, nước non đang cần,
Hết lòng cứu chữa bệnh nhân,
Niềm vui cuộc sống *cơm ngon* yên lành.","<error> CONTEXT 
<desc> Bài thơ ca ngợi sự hy sinh và tận tâm của người thầy thuốc nhân dân trong công cuộc chống dịch bệnh, đặt lợi ích cộng đồng lên trên hạnh phúc cá nhân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Khen Người Thầy Thuốc Nhân Dân
Gian nan nguy hiểm khó khăn chẳng sờn,
Xa chồng, xa vợ, xa con.
Đêm ngày chống dịch, nước non đang cần,
Hết lòng cứu chữa bệnh nhân,
Niềm vui cuộc sống *cơm ngon* yên lành."
"Hoa xưa hái lấy tặng mình,
Tiếc không tặng tớ để mình cùng vui.
Thời gian vẫn lặng lẽ trôi,
Giật mình nhớ lại con theo năm xưa.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối về một kỷ niệm đẹp trong quá khứ, khi người nói không chia sẻ niềm vui với người khác, và giờ đây hồi tưởng lại với chút bâng khuâng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hoa xưa hái lấy tặng mình,
Tiếc không tặng tớ để mình cùng vui.
Thời gian vẫn lặng lẽ trôi,
Giật mình nhớ lại con theo năm xưa."
"Trở về thăm lại Tuần Châu,
Biển trời xanh biếc một màu dễ thương.
Dừa xanh phủ bóng bên đường,
Du thuyền ghé bến, phố phường yêu kiều.","<error> CONTEXT 
<desc> Bài thơ thể hiện cảm xúc yêu mến, ngợi ca vẻ đẹp của Tuần Châu với biển xanh, dừa xanh và phố phường du lịch.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trở về thăm lại Tuần Châu,
Biển trời xanh biếc một màu dễ thương.
Dừa xanh phủ bóng bên đường,
Du thuyền ghé bến, phố phường yêu kiều."
"Giáo đường vọng tiếng chuông ngân,
Giật mình nhớ kiếp nhân trần đắng cay.
Bôn ba một cuộc trả vay,
Bước chân du mục tỉnh giấc ngủ say.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự suy tư về cuộc đời ngắn ngủi, đầy khổ đau và những biến động, thức tỉnh con người khỏi sự vô thường của kiếp sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giáo đường vọng tiếng chuông ngân,
Giật mình nhớ kiếp nhân trần đắng cay.
Bôn ba một cuộc trả vay,
Bước chân du mục tỉnh giấc ngủ say."
"Hoa kia là vật vô tri,
Vài hôm lộng lẫy héo thì bỏ đi.
Hồng, lan, cẩm chướng làm gì?
Cứ xanh xanh thắm như ta em yêu.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu bền bỉ, mong muốn một tình cảm trường tồn, khác với vẻ đẹp phù du chóng tàn của các loài hoa khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hoa kia là vật vô tri,
Vài hôm lộng lẫy héo thì bỏ đi.
Hồng, lan, cẩm chướng làm gì?
Cứ xanh xanh thắm như ta em yêu."
"Thất tình treo cổ lá môn,
Định là tự tử cho hồn thảnh thơi.
Ai ngờ môn gãy làm đôi,
Thôi đành **ngắm trăng** tại Trời chưa kêu.","<error> CONTEXT 
<desc> Bài thơ kể về một người thất tình muốn tự tử nhưng bất thành do sự cố ngoài ý muốn, cuối cùng đành chấp nhận số phận.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thất tình treo cổ lá môn,
Định là tự tử cho hồn thảnh thơi.
Ai ngờ môn gãy làm đôi,
Thôi đành **ngắm trăng** tại Trời chưa kêu."
"Ngàn năm hóa đá Vọng Phu,
Cho dù đợi mãi, cho dù kiếp sau.
Bởi em hóa đá từ lâu,
Ước em là đá, anh mầu xanh xao.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự chờ đợi, hóa thân thành đá vĩnh cửu của người con gái và ước nguyện được ở bên cạnh người mình yêu dù phải mang dáng vẻ khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngàn năm hóa đá Vọng Phu,
Cho dù đợi mãi, cho dù kiếp sau.
Bởi em hóa đá từ lâu,
Ước em là đá, anh mầu xanh xao."
"Chuyện từ nước Pháp xa xôi,
Lâu rồi mà vẫn bồi hồi xót xa.
Ở đời cái kiếp người ta,
Trăm năm cũng lắm nỗi là bể dâu.
Hồng nhan cho lắm là đâu,
Cho câu bạc phận nhuốm sầu thiết tha.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự xót xa, ngậm ngùi trước những phận đời hồng nhan bạc phận, dù chuyện xảy ra ở một nơi xa xôi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chuyện từ nước Pháp xa xôi,
Lâu rồi mà vẫn bồi hồi xót xa.
Ở đời cái kiếp người ta,
Trăm năm cũng lắm nỗi là bể dâu.
Hồng nhan cho lắm là đâu,
Cho câu bạc phận nhuốm sầu thiết tha."
"Ngày em mới độ xanh tươi,
Anh chân chạm ngưỡng ba mươi xuân thì.
Tới nhà, anh tưởng thiếu nhi,
Lần đầu nhìn thấy tức thì ghét ngay.
Em ơi, anh nói thế này,
Mình yêu nhau nhé, hẹn ngày ăn nhau.","<error> CONTEXT 
<desc> Bài thơ kể về sự gặp gỡ và nảy sinh tình cảm giữa một người đàn ông lớn tuổi và một cô gái trẻ, với giọng điệu hài hước, có phần trêu chọc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngày em mới độ xanh tươi,
Anh chân chạm ngưỡng ba mươi xuân thì.
Tới nhà, anh tưởng thiếu nhi,
Lần đầu nhìn thấy tức thì ghét ngay.
Em ơi, anh nói thế này,
Mình yêu nhau nhé, hẹn ngày ăn nhau."
"Thương em đôi mắt gợn buồn,
Làm anh ray rứt bước đường tha hương.
Tay gầy gọi sóng trùng dương,
Thương em từng sợi tóc vương **bên song**.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ thương da diết của người con tha hương đối với người mình yêu, đặc biệt tập trung vào những nét buồn và sự mong manh của người đó.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thương em đôi mắt gợn buồn,
Làm anh ray rứt bước đường tha hương.
Tay gầy gọi sóng trùng dương,
Thương em từng sợi tóc vương **bên song**."
"Cửa chùa thoáng bóng ni sư,
Áo lụa đào giấu tâm tư nâu sồng.
Vuông khăn che nửa má hồng,
Nửa trong cửa Phật, nửa trong cõi phàm.
Đóa hoa đặt dưới chân nhang,
Thương hoa héo, nén nhang nở ta cười.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự giằng xé giữa thế giới tu hành và những cảm xúc đời thường của một ni sư, với sự tiếc nuối và chấp nhận quy luật vô thường.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cửa chùa thoáng bóng ni sư,
Áo lụa đào giấu tâm tư nâu sồng.
Vuông khăn che nửa má hồng,
Nửa trong cửa Phật, nửa trong cõi phàm.
Đóa hoa đặt dưới chân nhang,
Thương hoa héo, nén nhang nở ta cười."
"Dẫu cho phía trước còn dài,
Lại thêm chốt chặn anh tài Thái Lan.
Các nhà chiến lược dốc lòng,
Tránh hai trận đỉnh sẩy chân gió nàng.","<error> CONTEXT 
<desc> Bài thơ nói về sự quyết tâm và cẩn trọng của một đội tuyển (có thể là bóng đá) trước thử thách lớn, đặc biệt là khi đối đầu với đối thủ mạnh như Thái Lan.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Dẫu cho phía trước còn dài,
Lại thêm chốt chặn anh tài Thái Lan.
Các nhà chiến lược dốc lòng,
Tránh hai trận đỉnh sẩy chân gió nàng."
"Tiền là những thứ chi chi,
Tiền là mảnh giấy số ghi rõ ràng.
Có tiền phú quý giàu sang,
Không tiền lắm cảnh trăng tàn bi ai.","<error> CONTEXT 
<desc> Bài thơ thể hiện vai trò quan trọng của tiền bạc trong cuộc sống, quyết định sự giàu sang, phú quý hay cảnh nghèo khó, bi ai.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tiền là những thứ chi chi,
Tiền là mảnh giấy số ghi rõ ràng.
Có tiền phú quý giàu sang,
Không tiền lắm cảnh trăng tàn bi ai."
"Tặng nhau nhé một nét cười,
Mà thênh thang cả đất trời cùng **mong**.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự trân trọng và lan tỏa niềm vui, mong ước một cuộc sống rộng mở, tươi sáng thông qua nụ cười.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tặng nhau nhé một nét cười,
Mà thênh thang cả đất trời cùng **mong**."
"Ước gì ta hóa ra dưa,
Để cho người tắm nước mưa chậu đồng.
Ước gì ta hóa ra hồng,
Để người đời ghét, người bồng, người trông.","<error> CONTEXT 
<desc> Bài thơ thể hiện ước muốn hóa thân thành những sự vật quen thuộc để được gần gũi, quan tâm, nhưng cũng chấp nhận cả những mặt trái của sự yêu ghét trong cuộc đời.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ước gì ta hóa ra dưa,
Để cho người tắm nước mưa chậu đồng.
Ước gì ta hóa ra hồng,
Để người đời ghét, người bồng, người trông."
"Hôm nay giỗ Tổ Hùng Vương,
Ở nhà thắp nén tâm hương nguyện cầu.
Mong cho xã tắc bền lâu,
Thái hòa thịnh vượng, **máy bay** ấm no.","<error> CONTEXT 
<desc> Bài thơ thể hiện lòng thành kính với Tổ Hùng Vương, cầu mong đất nước thái hòa, thịnh vượng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm nay giỗ Tổ Hùng Vương,
Ở nhà thắp nén tâm hương nguyện cầu.
Mong cho xã tắc bền lâu,
Thái hòa thịnh vượng, **máy bay** ấm no."
"Qua ngày lận đận lao đao,
Đêm về tôi muốn tan vào bình yên.

Chỉ ước cuộc sống giàu sang,
Để cho con cháu giàu sang hơn nhiều.

Đời người như áng mây trôi,
Sớm còn tối đã xa vời tầm tay.

Thân tàn hồn nát bấy nay,
Cũng vì hai chữ giàu sang mà thôi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự trăn trở về cuộc sống vất vả, mong ước giàu sang cho con cháu, nhưng cuối cùng nhận ra sự phù du của đời người và những hệ lụy từ khát vọng giàu sang.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Qua ngày lận đận lao đao,
Đêm về tôi muốn tan vào bình yên.

Chỉ ước cuộc sống giàu sang,
Để cho con cháu giàu sang hơn nhiều.

Đời người như áng mây trôi,
Sớm còn tối đã xa vời tầm tay.

Thân tàn hồn nát bấy nay,
Cũng vì hai chữ giàu sang mà thôi."
"Anh yêu ca sĩ làng quê,
Tính tình chất phác thật thà, dễ yêu.
Anh chàng duyên dáng, yêu kiều,
Thì thầm anh gọi tên nàng: ""Bóng chiều!""","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm yêu mến của một người dành cho cô ca sĩ làng quê, ca ngợi vẻ đẹp chân chất, duyên dáng của nàng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Anh yêu ca sĩ làng quê,
Tính tình chất phác thật thà, dễ yêu.
Anh chàng duyên dáng, yêu kiều,
Thì thầm anh gọi tên nàng: ""Bóng chiều!"""
"Đang hai tưởng hội qua đình,
Thấy đôi nghê đá lặng thinh đang chầu.
Bên chùa, vãi chạy đi đâu?
Cái hòm công đức nhét đầy dưới biển.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thất vọng, châm biếm về những thay đổi tiêu cực trong đời sống văn hóa, tín ngưỡng ở làng quê, nơi những giá trị truyền thống và tâm linh bị thương mại hóa, trở nên giả tạo.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đang hai tưởng hội qua đình,
Thấy đôi nghê đá lặng thinh đang chầu.
Bên chùa, vãi chạy đi đâu?
Cái hòm công đức nhét đầy dưới biển."
"Mưa làm ướt áo em rồi,
Mát lòng em nở nụ cười xinh tươi.
Ước gì ta được giao môi,
Ngọt ngào bay bổng một kiếp nở hoa.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui và rung động tình yêu trong cơn mưa, với ước mong về một mối tình lãng mạn, ngọt ngào.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mưa làm ướt áo em rồi,
Mát lòng em nở nụ cười xinh tươi.
Ước gì ta được giao môi,
Ngọt ngào bay bổng một kiếp nở hoa."
"Chuyện làng ở khắp mọi nơi,
Người làm bận việc, người chơi bận mồm.
Mong sao trời có gông cùm,
Người lười biếng khóa mồm lại ngay.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bức xúc trước tình trạng buôn chuyện, nói xấu ở làng quê, mong muốn trừng trị những người lười biếng chỉ giỏi bàn tán.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chuyện làng ở khắp mọi nơi,
Người làm bận việc, người chơi bận mồm.
Mong sao trời có gông cùm,
Người lười biếng khóa mồm lại ngay."
"Chiều nghiêng ngả tím sương chiều,
Em gom vạt nắng đan thêu mấy lời.
Cho dù vật đổi sao dời,
Bên em vẫn thắm chuyện buồn cười.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự trân trọng những khoảnh khắc bình dị, tình cảm gắn bó vượt qua sự thay đổi của thời gian, dù có cả niềm vui và nỗi buồn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chiều nghiêng ngả tím sương chiều,
Em gom vạt nắng đan thêu mấy lời.
Cho dù vật đổi sao dời,
Bên em vẫn thắm chuyện buồn cười."
"Còn đâu ánh mắt yêu kiều,
Cho tôi ngơ ngẩn trong chiều luyến lưu.
Ánh buồn thăm thẳm ưu tư,
Ôi làn mắt biếc như từ cõi mơ.
Hồn tôi lạc đến bao giờ,
Hồ Thu *xanh ngắt* xa bờ mắt em.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn, sự tiếc nuối và lạc lõng của người viết trước vẻ đẹp u buồn, xa xăm của đôi mắt người mình yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Còn đâu ánh mắt yêu kiều,
Cho tôi ngơ ngẩn trong chiều luyến lưu.
Ánh buồn thăm thẳm ưu tư,
Ôi làn mắt biếc như từ cõi mơ.
Hồn tôi lạc đến bao giờ,
Hồ Thu *xanh ngắt* xa bờ mắt em."
"Vui xuân tươi đẹp má hồng,
Duyên em tươi trẻ cùng chồng bên con.
Trời xuân em đẹp son,
Môi hồng má mọng giữ tròn mùa xuân.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp tươi trẻ, rạng rỡ của người phụ nữ trong mùa xuân, đặc biệt là vẻ đẹp viên mãn trong hạnh phúc gia đình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vui xuân tươi đẹp má hồng,
Duyên em tươi trẻ cùng chồng bên con.
Trời xuân em đẹp son,
Môi hồng má mọng giữ tròn mùa xuân."
"Tim yêu thổn thức năm canh,
Vỡ òa nức nở thôi đành vậy thôi.
Thẫn thờ mong đứng trông ngồi,
Thờ ơ xa cách nhớ người rất rồi.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi đau khổ, dằn vặt trong tình yêu, với sự tuyệt vọng và chấp nhận buông xuôi sau những mong chờ vô vọng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tim yêu thổn thức năm canh,
Vỡ òa nức nở thôi đành vậy thôi.
Thẫn thờ mong đứng trông ngồi,
Thờ ơ xa cách nhớ người rất rồi."
"Soi đường chỉ lối khai tâm,
Chúng sinh thoát nạn tử sinh luân hồi.
Như Lai thật thể muôn loài,
Uy nghi kho báu, thọ tận thế rồi.","<error> CONTEXT 
<desc> Bài thơ ca ngợi Phật Như Lai, người soi đường dẫn lối giúp chúng sinh thoát khỏi vòng luân hồi và đạt đến sự giác ngộ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Soi đường chỉ lối khai tâm,
Chúng sinh thoát nạn tử sinh luân hồi.
Như Lai thật thể muôn loài,
Uy nghi kho báu, thọ tận thế rồi."
"Đã rằng trót một thời yêu,
Lại không yêu ít, yêu nhiều lắm cơ.
Bởi chưng duyên nợ với thơ,
Khiến tôi lạc giữa ngu ngơ cõi đời.
Bắc cầu giải yếm, người ơi,
Để ghét, để nhớ một trời rất nhiều.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự giằng xé, mâu thuẫn trong tình yêu, giữa yêu thương và sự bế tắc, đồng thời thể hiện nỗi cô đơn và lạc lõng của người yêu trong cuộc đời.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đã rằng trót một thời yêu,
Lại không yêu ít, yêu nhiều lắm cơ.
Bởi chưng duyên nợ với thơ,
Khiến tôi lạc giữa ngu ngơ cõi đời.
Bắc cầu giải yếm, người ơi,
Để ghét, để nhớ một trời rất nhiều."
"Thôi thì cứ nói ra đi,
Chần chừ để mãi chờ khi chín **mình**.
Bây giờ thời buổi khác rồi,
Nhanh như tên lửa khác hồi ngày xưa.
Không ưng thì vẫy tay xua,
Đã ưng sáng hỏi chiều chưa cưới liền.","<error> CONTEXT 
<desc> Bài thơ khuyến khích sự chủ động và nhanh chóng trong tình yêu, đặc biệt là trong bối cảnh xã hội hiện đại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thôi thì cứ nói ra đi,
Chần chừ để mãi chờ khi chín **mình**.
Bây giờ thời buổi khác rồi,
Nhanh như tên lửa khác hồi ngày xưa.
Không ưng thì vẫy tay xua,
Đã ưng sáng hỏi chiều chưa cưới liền."
