error_poem,step_content,edited_poem
"Xuân về những nắng cùng mưa,
Hoa đào nở rực giữa trưa nắng vàng.
Thôi đành lỡ hẹn với nàng,
Anh về xem phim ở nhà hàng xinh tươi.<eois>Xuân về những nắng cùng mưa,
Hoa đào nở rực giữa trưa nắng vàng.
Thôi đành lỡ hẹn với nàng,
Anh về xem phim ở nhà hàng xinh tươi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự đối lập giữa vẻ đẹp của mùa xuân và sự lựa chọn giải trí cá nhân, có phần hời hợt, thay vì những rung cảm lãng mạn thường thấy.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xuân về những nắng cùng mưa,
Hoa đào nở rực giữa trưa nắng vàng.
Thôi đành lỡ hẹn với nàng,
Anh về xem phim ở nhà hàng xinh tươi."
"Tiết trời đông lạnh tái tê,
Nên anh vội vã lối về cùng em.
Lòng vui sắp thỏa khát thèm,
Xóa đi lạnh lẽo, chỉ xem màu đen.<eois>Tiết trời đông lạnh tái tê,
Nên anh vội vã lối về cùng em.
Lòng vui sắp thỏa khát thèm,
Xóa đi lạnh lẽo, chỉ xem màu đen.","<error> CONTEXT 
<desc> Bài thơ diễn tả niềm vui và sự mong chờ của một người khi được gặp lại người yêu trong tiết trời đông lạnh giá, với mong muốn xua tan đi cái lạnh bằng tình cảm.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tiết trời đông lạnh tái tê,
Nên anh vội vã lối về cùng em.
Lòng vui sắp thỏa khát thèm,
Xóa đi lạnh lẽo, chỉ xem màu đen."
"Hôm nay bão đến quê mình,
Hàng cây trong gió vặn mình tội ghê.
Có cây nằm rạp vỉa hè,
Bật trơ cả gốc kéo lê màu me.<eois>Hôm nay bão đến quê mình,
Hàng cây trong gió vặn mình tội ghê.
Có cây nằm rạp vỉa hè,
Bật trơ cả gốc kéo lê màu me.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tàn phá của cơn bão đối với cảnh vật, đặc biệt là cây cối ở vùng quê.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm nay bão đến quê mình,
Hàng cây trong gió vặn mình tội ghê.
Có cây nằm rạp vỉa hè,
Bật trơ cả gốc kéo lê màu me."
"Ra đi sao quá vội vàng,
Để cho trăng khuyết, trăng tàn mãi sao?
Âm dương chừ nhỏ lệ trào,
Ngàn thu chẳng thể có mình nhau mình ơi.<eois>Ra đi sao quá vội vàng,
Để cho trăng khuyết, trăng tàn mãi sao?
Âm dương chừ nhỏ lệ trào,
Ngàn thu chẳng thể có mình nhau mình ơi.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi đau khổ, tiếc thương vô hạn trước sự ra đi đột ngột của một người, khiến tình yêu đôi lứa dang dở, vĩnh viễn chia lìa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ra đi sao quá vội vàng,
Để cho trăng khuyết, trăng tàn mãi sao?
Âm dương chừ nhỏ lệ trào,
Ngàn thu chẳng thể có mình nhau mình ơi."
"Giấu trong tóc rối, nụ cười,
Hồn chao sóng biển, đủ một giọt sương.<eois>Giấu trong tóc rối, nụ cười,
Hồn chao sóng biển, đủ một giọt sương.","<error> CONTEXT 
<desc> Bài thơ diễn tả vẻ đẹp kín đáo, ẩn chứa sức sống và sự tương phản giữa những điều nhỏ bé và bao la trong tâm hồn người con gái.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giấu trong tóc rối, nụ cười,
Hồn chao sóng biển, đủ một giọt sương."
"Vui khi làm phúc làm duyên,
Vui vì mẫu mực, cần chuyên nhiệt tình.
Vui khi đời được tôn vinh,
Vui vì không sống cạnh tranh bóng đá.<eois>Vui khi làm phúc làm duyên,
Vui vì mẫu mực, cần chuyên nhiệt tình.
Vui khi đời được tôn vinh,
Vui vì không sống cạnh tranh bóng đá.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui từ những hành động thiện nguyện, sống mẫu mực và được tôn trọng, đồng thời né tránh sự cạnh tranh không lành mạnh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vui khi làm phúc làm duyên,
Vui vì mẫu mực, cần chuyên nhiệt tình.
Vui khi đời được tôn vinh,
Vui vì không sống cạnh tranh bóng đá."
"Mua về thầy mẹ sẽ ưa,
Cái duyên cái dáng vừa chân quê.
Còn anh trông thấy là ăn,
Yếm đào em mặc, phu thê mặn nồng.<eois>Mua về thầy mẹ sẽ ưa,
Cái duyên cái dáng vừa chân quê.
Còn anh trông thấy là ăn,
Yếm đào em mặc, phu thê mặn nồng.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm yêu thương, trân trọng vẻ đẹp giản dị, chân quê của người con gái và mong ước về một cuộc sống hôn nhân hạnh phúc, mặn nồng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mua về thầy mẹ sẽ ưa,
Cái duyên cái dáng vừa chân quê.
Còn anh trông thấy là ăn,
Yếm đào em mặc, phu thê mặn nồng."
"Tháng năm trò mãi ơn thầy,
Nghĩa nhân đời đẹp ngất ngây tình nồng.
Trưởng thành xây dựng non sông,
Kính dâng ngàn nỗi buồn nhớ ơn.<eois>Tháng năm trò mãi ơn thầy,
Nghĩa nhân đời đẹp ngất ngây tình nồng.
Trưởng thành xây dựng non sông,
Kính dâng ngàn nỗi buồn nhớ ơn.","<error> CONTEXT 
<desc> Bài thơ thể hiện lòng biết ơn sâu sắc của học trò đối với thầy cô giáo, đồng thời thể hiện ước nguyện cống hiến cho đất nước khi trưởng thành.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tháng năm trò mãi ơn thầy,
Nghĩa nhân đời đẹp ngất ngây tình nồng.
Trưởng thành xây dựng non sông,
Kính dâng ngàn nỗi buồn nhớ ơn."
"Em ơi, đừng có bồn chồn,
Bà Co Vid mãi Vân Đồn còn xa.
Thương nhau thì ráng ở nhà,
Khẩu trang thơm ngát chờ qua biển này.<eois>Em ơi, đừng có bồn chồn,
Bà Co Vid mãi Vân Đồn còn xa.
Thương nhau thì ráng ở nhà,
Khẩu trang thơm ngát chờ qua biển này.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự động viên, an ủi nhau trong thời gian dịch bệnh Covid-19, khuyến khích ở nhà và tuân thủ biện pháp phòng dịch để sớm vượt qua khó khăn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em ơi, đừng có bồn chồn,
Bà Co Vid mãi Vân Đồn còn xa.
Thương nhau thì ráng ở nhà,
Khẩu trang thơm ngát chờ qua biển này."
"Tết đâu chỉ có sắc màu,
Tết đâu chỉ có những câu chúc mừng.
Cỗ bàn yến tiệc tưng bừng,
Ông bà, cha mẹ hãy quên nhiều.<eois>Tết đâu chỉ có sắc màu,
Tết đâu chỉ có những câu chúc mừng.
Cỗ bàn yến tiệc tưng bừng,
Ông bà, cha mẹ hãy quên nhiều.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự trăn trở về việc Tết ngày nay thiên về hình thức, vật chất mà quên đi những giá trị tinh thần, tình cảm gia đình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tết đâu chỉ có sắc màu,
Tết đâu chỉ có những câu chúc mừng.
Cỗ bàn yến tiệc tưng bừng,
Ông bà, cha mẹ hãy quên nhiều."
"Còn đâu nụ hé môi chờ,
Còn đâu lá biếc khép hờ ngậm sương?
Còn đâu xao động đêm trường,
Em đi để lại *cứng đờ* mùa đông.<eois>Còn đâu nụ hé môi chờ,
Còn đâu lá biếc khép hờ ngậm sương?
Còn đâu xao động đêm trường,
Em đi để lại *cứng đờ* mùa đông.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối, hụt hẫng và nỗi cô đơn sau khi người yêu ra đi, khiến mọi thứ trở nên lạnh lẽo, tàn úa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Còn đâu nụ hé môi chờ,
Còn đâu lá biếc khép hờ ngậm sương?
Còn đâu xao động đêm trường,
Em đi để lại *cứng đờ* mùa đông."
"Chợ tình liệu có bán tình?
Ta mua một ít tặng mình với ta.
Cho duyên thêm thắm mặn mà,
Tình xuân còn mãi để ta ngắm nhà.<eois>Chợ tình liệu có bán tình?
Ta mua một ít tặng mình với ta.
Cho duyên thêm thắm mặn mà,
Tình xuân còn mãi để ta ngắm nhà.","<error> CONTEXT 
<desc> Bài thơ thể hiện mong ước tìm kiếm và vun đắp tình yêu đôi lứa, mong tình cảm thêm bền chặt và tươi đẹp như mùa xuân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chợ tình liệu có bán tình?
Ta mua một ít tặng mình với ta.
Cho duyên thêm thắm mặn mà,
Tình xuân còn mãi để ta ngắm nhà."
"Rập khuôn sai trái bọn Tàu,
Tháng mười thu hoạch lúa màu kém vui.
Bây giờ cửa mở rộng rồi,
Lúa vàng trĩu hạt, lòng người kém vui.<eois>Rập khuôn sai trái bọn Tàu,
Tháng mười thu hoạch lúa màu kém vui.
Bây giờ cửa mở rộng rồi,
Lúa vàng trĩu hạt, lòng người kém vui.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thất vọng và chán nản dù có sự thay đổi (mở cửa) và mùa màng bội thu, có thể do sự ảnh hưởng tiêu cực từ việc bắt chước khuôn mẫu sai trái.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Rập khuôn sai trái bọn Tàu,
Tháng mười thu hoạch lúa màu kém vui.
Bây giờ cửa mở rộng rồi,
Lúa vàng trĩu hạt, lòng người kém vui."
"Làm thơ theo tiếng khóc cười,
Nếu hay sẽ được nhiều người ghé xem.
Gặp ai đó nói ""ứ thèm"",
Cũng không sao, để ta đem về **cây me**.<eois>Làm thơ theo tiếng khóc cười,
Nếu hay sẽ được nhiều người ghé xem.
Gặp ai đó nói ""ứ thèm"",
Cũng không sao, để ta đem về **cây me**.","<error> CONTEXT 
<desc> Bài thơ thể hiện quan điểm về việc sáng tác thơ, chấp nhận cả khen chê và coi trọng cảm xúc cá nhân hơn là sự công nhận của người khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Làm thơ theo tiếng khóc cười,
Nếu hay sẽ được nhiều người ghé xem.
Gặp ai đó nói ""ứ thèm"",
Cũng không sao, để ta đem về **cây me**."
"Phải đâu bởi tại chợ đông,
Mà còn vì cậy, vì hồng khơi trêu.
Làm anh thê thảm lạ điều,
Chưa đi đến chợ đã hết sạch tiền.<eois>Phải đâu bởi tại chợ đông,
Mà còn vì cậy, vì hồng khơi trêu.
Làm anh thê thảm lạ điều,
Chưa đi đến chợ đã hết sạch tiền.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự trách móc, đổ lỗi cho những cám dỗ (có thể là phụ nữ - ""hồng khơi"") khiến người ""anh"" tiêu hết tiền trước khi đến chợ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Phải đâu bởi tại chợ đông,
Mà còn vì cậy, vì hồng khơi trêu.
Làm anh thê thảm lạ điều,
Chưa đi đến chợ đã hết sạch tiền."
"Đi về chốn cũ bơ vơ,
Hồn ma phiêu lãng, thờ ơ nhìn đời.
Cố hoài chấp niệm u mê,
Máy tính xa khuất, chẳng còn xa xôi.<eois>Đi về chốn cũ bơ vơ,
Hồn ma phiêu lãng, thờ ơ nhìn đời.
Cố hoài chấp niệm u mê,
Máy tính xa khuất, chẳng còn xa xôi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, lạc lõng của một linh hồn vướng mắc với quá khứ, đồng thời gợi ý về sự thay đổi của thời đại khi công nghệ (máy tính) trở nên phổ biến.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đi về chốn cũ bơ vơ,
Hồn ma phiêu lãng, thờ ơ nhìn đời.
Cố hoài chấp niệm u mê,
Máy tính xa khuất, chẳng còn xa xôi."
"Ngày trông đêm nhớ long đong,
Xưa ơi, sưởi chút rối lòng hanh hao.
Em giờ gấm vóc lầu cao,
Trả tôi chút gió bờ rào ngày xưa.<eois>Ngày trông đêm nhớ long đong,
Xưa ơi, sưởi chút rối lòng hanh hao.
Em giờ gấm vóc lầu cao,
Trả tôi chút gió bờ rào ngày xưa.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ nhung, day dứt về quá khứ và sự thay đổi của người xưa, khi một người vẫn chìm đắm trong kỷ niệm còn người kia đã có cuộc sống giàu sang.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngày trông đêm nhớ long đong,
Xưa ơi, sưởi chút rối lòng hanh hao.
Em giờ gấm vóc lầu cao,
Trả tôi chút gió bờ rào ngày xưa."
"Vài bông quỳnh nở trong đêm,
Trắng tinh khôi đứng bên thềm làm duyên.
Chị Hằng thấy cũng hờn ghen,
Ngắm quỳnh bỗng nhớ về em.<eois>Vài bông quỳnh nở trong đêm,
Trắng tinh khôi đứng bên thềm làm duyên.
Chị Hằng thấy cũng hờn ghen,
Ngắm quỳnh bỗng nhớ về em.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp tinh khôi của hoa quỳnh nở về đêm, khiến người ngắm liên tưởng đến vẻ đẹp của người con gái.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vài bông quỳnh nở trong đêm,
Trắng tinh khôi đứng bên thềm làm duyên.
Chị Hằng thấy cũng hờn ghen,
Ngắm quỳnh bỗng nhớ về em."
"Vá trời lấp biển trèo non,
Mong sao không phải heo hon trong lòng.
Giữ cho nắng ấm mây hồng,
Bung mây cưỡi gió bếp yêu tiếng yêu.<eois>Vá trời lấp biển trèo non,
Mong sao không phải heo hon trong lòng.
Giữ cho nắng ấm mây hồng,
Bung mây cưỡi gió bếp yêu tiếng yêu.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự nỗ lực, cố gắng vượt qua khó khăn để giữ gìn những điều tốt đẹp và mong muốn một cuộc sống ấm áp, hạnh phúc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vá trời lấp biển trèo non,
Mong sao không phải heo hon trong lòng.
Giữ cho nắng ấm mây hồng,
Bung mây cưỡi gió bếp yêu tiếng yêu."
"Yêu ơi, đừng hứa bỏ chồng,
Lời suông dẫu ngọt cũng không nhiệm màu.
Cứ buông theo nước chân cầu,
Bọt bèo thôi kệ, về *giàu* thì về.<eois>Yêu ơi, đừng hứa bỏ chồng,
Lời suông dẫu ngọt cũng không nhiệm màu.
Cứ buông theo nước chân cầu,
Bọt bèo thôi kệ, về *giàu* thì về.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự giằng xé trong một mối quan hệ ngoài luồng, khuyên người tình không nên bỏ gia đình vì những lời hứa suông và hướng đến cuộc sống thực dụng hơn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Yêu ơi, đừng hứa bỏ chồng,
Lời suông dẫu ngọt cũng không nhiệm màu.
Cứ buông theo nước chân cầu,
Bọt bèo thôi kệ, về *giàu* thì về."
"Cô Vi, Cô Vít ác gian,
Cầu cho nó chết thế gian vui mừng.
Xin Trời ban phúc sáng bừng,
Diệt tiêu lũ giặc rất dịch bùng.<eois>Cô Vi, Cô Vít ác gian,
Cầu cho nó chết thế gian vui mừng.
Xin Trời ban phúc sáng bừng,
Diệt tiêu lũ giặc rất dịch bùng.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự căm phẫn đối với dịch bệnh COVID-19 và mong ước dịch bệnh bị tiêu diệt, cuộc sống trở lại bình yên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cô Vi, Cô Vít ác gian,
Cầu cho nó chết thế gian vui mừng.
Xin Trời ban phúc sáng bừng,
Diệt tiêu lũ giặc rất dịch bùng."
"Bao năm chờ đợi kiếm tìm,
Để rồi có được trái tim chân.
Em về chung sống với anh,
Con tim hóa đá ta gửi cho nhau.<eois>Bao năm chờ đợi kiếm tìm,
Để rồi có được trái tim chân.
Em về chung sống với anh,
Con tim hóa đá ta gửi cho nhau.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tìm kiếm tình yêu đích thực và sự trao đổi tình cảm sâu sắc, tuy nhiên có một chút u buồn, bế tắc trong mối quan hệ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bao năm chờ đợi kiếm tìm,
Để rồi có được trái tim chân.
Em về chung sống với anh,
Con tim hóa đá ta gửi cho nhau."
"Sống đời đừng để khói mây,
Phù du che phủ giác linh chính mình.
Suốt ngày lầm lỗi u mê,
Tối tăm bạn thân, điện thoại, ăn uống.<eois>Sống đời đừng để khói mây,
Phù du che phủ giác linh chính mình.
Suốt ngày lầm lỗi u mê,
Tối tăm bạn thân, điện thoại, ăn uống.","<error> CONTEXT 
<desc> Bài thơ khuyên răn con người sống tỉnh thức, tránh xa những thú vui phù phiếm và lối sống tiêu cực, để không bị che mờ đi bản chất tốt đẹp bên trong.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sống đời đừng để khói mây,
Phù du che phủ giác linh chính mình.
Suốt ngày lầm lỗi u mê,
Tối tăm bạn thân, điện thoại, ăn uống."
"Mẹ như mảnh đất phù sa,
Ươm mầm con trẻ lớn nhanh với đời.
Bàn tay sớm tối chai sần,
Thương con muôn thuở *vàng bạc* còn thương.<eois>Mẹ như mảnh đất phù sa,
Ươm mầm con trẻ lớn nhanh với đời.
Bàn tay sớm tối chai sần,
Thương con muôn thuở *vàng bạc* còn thương.","<error> CONTEXT 
<desc> Bài thơ ca ngợi tình yêu thương, sự hy sinh cao cả của người mẹ dành cho con cái, vượt qua mọi giá trị vật chất.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mẹ như mảnh đất phù sa,
Ươm mầm con trẻ lớn nhanh với đời.
Bàn tay sớm tối chai sần,
Thương con muôn thuở *vàng bạc* còn thương."
"Đời em như chiếc thuyền trôi,
Lênh đênh sóng dữ để rồi vỡ tan.
Giờ em như cánh chim ngàn,
Sợ trời bão tố, sợ ngàn cá bơi.<eois>Đời em như chiếc thuyền trôi,
Lênh đênh sóng dữ để rồi vỡ tan.
Giờ em như cánh chim ngàn,
Sợ trời bão tố, sợ ngàn cá bơi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bất hạnh, cô đơn và nỗi sợ hãi của một người phụ nữ trước những khó khăn, thử thách của cuộc đời.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đời em như chiếc thuyền trôi,
Lênh đênh sóng dữ để rồi vỡ tan.
Giờ em như cánh chim ngàn,
Sợ trời bão tố, sợ ngàn cá bơi."
"Bố con cơm áo xứ người,
Nhớ bà, cháu chỉ mở lời qua phây.
Nhìn bà tươi tắn đủ đầy,
Nơi xa cháu cũng hây hây chuyện trò.<eois>Bố con cơm áo xứ người,
Nhớ bà, cháu chỉ mở lời qua phây.
Nhìn bà tươi tắn đủ đầy,
Nơi xa cháu cũng hây hây chuyện trò.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ bà của người cháu đang sống xa quê hương, phải liên lạc với bà qua mạng xã hội để vơi đi nỗi nhớ và cảm thấy an tâm hơn khi thấy bà khỏe mạnh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bố con cơm áo xứ người,
Nhớ bà, cháu chỉ mở lời qua phây.
Nhìn bà tươi tắn đủ đầy,
Nơi xa cháu cũng hây hây chuyện trò."
"Trèo đèo lội suối cũng vui,
Vượt rừng băng thác theo xuôi nước dòng.
Những gì chất chứa trong lòng,
Theo ngàn câu vọng tan vào dốc **đứng**.<eois>Trèo đèo lội suối cũng vui,
Vượt rừng băng thác theo xuôi nước dòng.
Những gì chất chứa trong lòng,
Theo ngàn câu vọng tan vào dốc **đứng**.","<error> CONTEXT 
<desc> Bài thơ thể hiện hành trình vượt qua gian khổ, hòa mình vào thiên nhiên để giải tỏa những tâm sự chất chứa trong lòng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trèo đèo lội suối cũng vui,
Vượt rừng băng thác theo xuôi nước dòng.
Những gì chất chứa trong lòng,
Theo ngàn câu vọng tan vào dốc **đứng**."
"Ngày thì ta vác bình ga,
Đêm về ta lại sa vào điện thoại.
Hai ta giữ trọn lời thề,
Gia đình hạnh phúc vỗ về rất êm.<eois>Ngày thì ta vác bình ga,
Đêm về ta lại sa vào điện thoại.
Hai ta giữ trọn lời thề,
Gia đình hạnh phúc vỗ về rất êm.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự đối lập giữa công việc vất vả ban ngày và thú vui giải trí cá nhân vào ban đêm, đồng thời nhấn mạnh sự quan trọng của hạnh phúc gia đình như một sự cân bằng và bù đắp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngày thì ta vác bình ga,
Đêm về ta lại sa vào điện thoại.
Hai ta giữ trọn lời thề,
Gia đình hạnh phúc vỗ về rất êm."
"Sớm mai nhón cánh hoa rơi,
Một đời hương sắc tới thì hoàng hôn.
Đẹp xinh cũng chỉ một thời,
Màn đêm buông xuống *cười* hình bóng ai.<eois>Sớm mai nhón cánh hoa rơi,
Một đời hương sắc tới thì hoàng hôn.
Đẹp xinh cũng chỉ một thời,
Màn đêm buông xuống *cười* hình bóng ai.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự ngắn ngủi của vẻ đẹp và sự tàn phai theo thời gian, gợi cảm giác cô đơn khi bóng tối buông xuống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sớm mai nhón cánh hoa rơi,
Một đời hương sắc tới thì hoàng hôn.
Đẹp xinh cũng chỉ một thời,
Màn đêm buông xuống *cười* hình bóng ai."
"Em băm mốt tuổi chưa chồng,
Giờ đây như tượng đá giữa trưa.
Anh nào thích món cải dưa,
Xin nhanh chân tới để đưa anh về.<eois>Em băm mốt tuổi chưa chồng,
Giờ đây như tượng đá giữa trưa.
Anh nào thích món cải dưa,
Xin nhanh chân tới để đưa anh về.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng cô đơn, mong muốn tìm kiếm bạn đời của một người phụ nữ khi đã đến tuổi ""băm mốt"" nhưng vẫn chưa lập gia đình, đồng thời có chút hài hước trong cách giới thiệu bản thân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em băm mốt tuổi chưa chồng,
Giờ đây như tượng đá giữa trưa.
Anh nào thích món cải dưa,
Xin nhanh chân tới để đưa anh về."
"Anh từ trai trẻ đôi mươi,
Chừ ri tóc trắng, đồi mồi trên da.
Em từ vóc dáng thướt tha,
Thời gian chừ đã thành ""cái chum"" cụ non.<eois>Anh từ trai trẻ đôi mươi,
Chừ ri tóc trắng, đồi mồi trên da.
Em từ vóc dáng thướt tha,
Thời gian chừ đã thành ""cái chum"" cụ non.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thay đổi của thời gian và tuổi tác, làm biến đổi cả ngoại hình và sức khỏe của cả người anh và người em.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Anh từ trai trẻ đôi mươi,
Chừ ri tóc trắng, đồi mồi trên da.
Em từ vóc dáng thướt tha,
Thời gian chừ đã thành ""cái chum"" cụ non."
"Hai ông Lính chiến vùng biên,
Ở bên cột mốc muốn yên cõi bờ.
Ghế vai giữ vững cơ đồ,
Sợ chi bành trướng, thích bờ ăn.<eois>Hai ông Lính chiến vùng biên,
Ở bên cột mốc muốn yên cõi bờ.
Ghế vai giữ vững cơ đồ,
Sợ chi bành trướng, thích bờ ăn.","<error> CONTEXT 
<desc> Bài thơ ca ngợi tinh thần canh giữ biên cương của những người lính, thể hiện quyết tâm bảo vệ chủ quyền lãnh thổ trước nguy cơ xâm lấn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hai ông Lính chiến vùng biên,
Ở bên cột mốc muốn yên cõi bờ.
Ghế vai giữ vững cơ đồ,
Sợ chi bành trướng, thích bờ ăn."
"Ngồi buồn ngắm chút trăng non,
Nhờ thuyền mây lướt sông Son đi tìm.
Ai người tha thướt là em?
Đây cô đơn bến ngóng một ai.<eois>Ngồi buồn ngắm chút trăng non,
Nhờ thuyền mây lướt sông Son đi tìm.
Ai người tha thướt là em?
Đây cô đơn bến ngóng một ai.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, mong ngóng một người thương, có lẽ là người con gái, trong khung cảnh trăng non và sông nước hữu tình.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngồi buồn ngắm chút trăng non,
Nhờ thuyền mây lướt sông Son đi tìm.
Ai người tha thướt là em?
Đây cô đơn bến ngóng một ai."
"Khăn hồng em tặng chưa phai,
Làm quà kỷ niệm ngày mai lên đường.
Anh đi bảo vệ quê hương,
Chào em ở lại, má xanh chờ mong.<eois>Khăn hồng em tặng chưa phai,
Làm quà kỷ niệm ngày mai lên đường.
Anh đi bảo vệ quê hương,
Chào em ở lại, má xanh chờ mong.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm lưu luyến, chia ly giữa đôi lứa khi chàng trai lên đường bảo vệ Tổ quốc, đồng thời gợi lên hình ảnh người mẹ già ở quê nhà ngóng trông.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Khăn hồng em tặng chưa phai,
Làm quà kỷ niệm ngày mai lên đường.
Anh đi bảo vệ quê hương,
Chào em ở lại, má xanh chờ mong."
"Chừ đây đang tháng mười hai,
Một năm sắp hết tình ai nhớ hoài.
Nhớ người chiến sĩ ra đi,
Bảo tồn Tổ quốc như con ruồi.<eois>Chừ đây đang tháng mười hai,
Một năm sắp hết tình ai nhớ hoài.
Nhớ người chiến sĩ ra đi,
Bảo tồn Tổ quốc như con ruồi.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ thương người chiến sĩ trong thời khắc cuối năm, đồng thời thể hiện sự hy sinh cao cả của người lính một cách không tương xứng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chừ đây đang tháng mười hai,
Một năm sắp hết tình ai nhớ hoài.
Nhớ người chiến sĩ ra đi,
Bảo tồn Tổ quốc như con ruồi."
"Thương nhau nước biết canh dài,
Hoàng hôn buông xuống bóng đen hiếu tình.
Mỗi ngày em đứng lặng thinh,
Vui vẻ hai họ thắm tình đẹp xinh.<eois>Thương nhau nước biết canh dài,
Hoàng hôn buông xuống bóng đen hiếu tình.
Mỗi ngày em đứng lặng thinh,
Vui vẻ hai họ thắm tình đẹp xinh.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mâu thuẫn giữa tình cảm cá nhân và sự hòa hợp, vui vẻ bên ngoài, có thể là trong một mối quan hệ hoặc cuộc hôn nhân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thương nhau nước biết canh dài,
Hoàng hôn buông xuống bóng đen hiếu tình.
Mỗi ngày em đứng lặng thinh,
Vui vẻ hai họ thắm tình đẹp xinh."
"Ban mai cài nụ nắng đào,
Lên môi mà đắm say vào thanh tân.
Cái nhìn anh chợt sang xuân,
Thấy trời trên miệng giai nhân nở hoa.<eois>Ban mai cài nụ nắng đào,
Lên môi mà đắm say vào thanh tân.
Cái nhìn anh chợt sang xuân,
Thấy trời trên miệng giai nhân nở hoa.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự rung động, say mê của người con trai trước vẻ đẹp tươi tắn, rạng rỡ của người con gái trong buổi ban mai.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ban mai cài nụ nắng đào,
Lên môi mà đắm say vào thanh tân.
Cái nhìn anh chợt sang xuân,
Thấy trời trên miệng giai nhân nở hoa."
