error_poem,step_content,edited_poem
"Ước gì tôi có xe,
Để tôi khỏi ăn bánh mì suốt ngày.
Dù cho nắng gắt, mưa bay,
Kiếm ăn sớm tối, suốt ngày đạp xe.","<error> IE
<desc> Hình ảnh ""ăn bánh mì suốt ngày"" không liên quan đến việc ước có xe hơi để khỏi đạp xích lô. Nó không gợi lên sự vất vả, khó khăn của nghề đạp xích lô, mà lại mang tính chất đời thường, không phù hợp với mạch cảm xúc của bài thơ. 
<reason> Việc thay thế ""đạp xích lô"" bằng ""ăn bánh mì"" tạo ra sự khập khiễng về mặt ý nghĩa. ""Đạp xích lô"" gợi sự vất vả, nặng nhọc, còn ""ăn bánh mì"" lại quá chung chung và không liên quan đến ước muốn có xe hơi. Cần thay thế bằng một hình ảnh khác liên quan đến công việc xích lô hoặc sự vất vả.
<action> Để tôi khỏi đạp xích lô <replace> Để tôi khỏi ăn bánh mì <line> 2 <index> 1
<effect> Hình ảnh ""đạp xích lô"" được khôi phục, tạo sự liên kết chặt chẽ với ước muốn có xe hơi và làm cho bài thơ trở nên logic, giàu cảm xúc hơn.
 <eois>","Ước gì tôi có xe,
Để tôi khỏi đạp xích lô suốt ngày.
Dù cho nắng gắt, mưa bay,
Kiếm ăn sớm tối, suốt ngày đạp xe."
"Ước gì tôi có xe,
Để tôi khỏi đạp xích lô suốt ngày.
Dù cho nắng gắt, mưa bay,
Kiếm ăn sớm tối, suốt ngày đạp xe.","<error> SE
<desc> Câu thơ đầu tiên ""Ước gì tôi có xe,"" có 5 chữ, phá vỡ cấu trúc lục bát truyền thống (6-8). Điều này ảnh hưởng đến nhịp điệu và tính thẩm mỹ của bài thơ.
<reason> Để khôi phục cấu trúc lục bát, cần điều chỉnh câu thơ đầu tiên để có đúng 6 chữ. Có thể thay đổi từ ngữ sao cho vẫn giữ được ý nghĩa tương đồng.
<action> Ước gì tôi có ô tô <replace> Ước gì tôi có xe <line> 1 <index> 1
<effect> Câu thơ đầu tiên đã được sửa thành 6 chữ, tuân thủ đúng cấu trúc lục bát. Bài thơ đã trở lại đúng thể thơ.","Ước gì tôi có ô tô,
Để tôi khỏi đạp xích lô suốt ngày.
Dù cho nắng gắt, mưa bay,
Kiếm ăn sớm tối, suốt ngày đạp xe."
"Chốn thềm còn đủ hương ai,
Quân tử động tình gấp gáp chi ai?
Trăng kia nhuộm đỏ áo dài,
Dòng sông sóng sánh vương vấn tình trăng.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối, bâng khuâng về một mối tình dang dở hoặc một kỷ niệm đẹp đã qua, gợi cảm giác xao xuyến trước vẻ đẹp của trăng và sông nước.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Chốn thềm còn đủ hương ai,
Quân tử động tình gấp gáp chi ai?
Trăng kia nhuộm đỏ áo dài,
Dòng sông sóng sánh vương vấn tình trăng."
"Chốn thềm còn đủ hương ai,
Quân tử động tình gấp gáp chi ai?
Trăng kia nhuộm đỏ áo dài,
Dòng sông sóng sánh vương vấn tình trăng.","<error> IE
<desc> Lỗi hình ảnh câu 1: từ ""ai"" cuối câu chưa đủ làm cho câu thơ trở nên ý nghĩa sâu sắc trong lòng người đọc.
<reason> Cần tìm một từ khác thay thế cho từ ""ai"" để câu thơ có ý nghĩa hơn.
<action> trinh <replace> ai <line> 1 <index> 6
<effect> Việc thay đổi ""ai"" thành ""trinh"" giúp câu thơ trở nên ý nghĩa hơn.
<eois>","Chốn thềm còn đủ hương trinh,
Quân tử động tình gấp gáp chi ai?
Trăng kia nhuộm đỏ áo dài,
Dòng sông sóng sánh vương vấn tình trăng."
"Chốn thềm còn đủ hương trinh,
Quân tử động tình gấp gáp chi ai?
Trăng kia nhuộm đỏ áo dài,
Dòng sông sóng sánh vương vấn tình trăng.","<error> TE
<desc> Lỗi thanh điệu ở tiếng thứ 2 của dòng 4. ""Sóng sánh"" (T-T) làm phá vỡ luật B-T-B-B của câu bát. Điều này ảnh hưởng đến nhịp điệu và tính du dương của bài thơ.
<reason> Cần thay thế từ ""sóng sánh"" bằng một từ hoặc cụm từ có thanh điệu phù hợp (B-T) để đảm bảo tuân thủ luật thơ.
<action> phẳng lặng <replace> sóng sánh <line> 4 <index> 3
<effect> Đã sửa lỗi thanh điệu, đảm bảo dòng thơ tuân thủ luật B-T-B-B, cải thiện nhịp điệu và tính du dương của bài thơ.
<eois>","Chốn thềm còn đủ hương trinh,
Quân tử động tình gấp gáp chi ai?
Trăng kia nhuộm đỏ áo dài,
Dòng sông phẳng lặng vương vấn tình trăng."
"Chốn thềm còn đủ hương trinh,
Quân tử động tình gấp gáp chi ai?
Trăng kia nhuộm đỏ áo dài,
Dòng sông phẳng lặng vương vấn tình trăng.","<error> IE
<desc> Hình ảnh ""Dòng sông phẳng lặng vương vấn tình trăng"" không gợi cảm xúc, thiếu sự chuyển động và chiều sâu, làm giảm đi tính biểu cảm và sự liên kết giữa dòng chảy và tình trăng. ""Phẳng lặng"" tạo cảm giác tĩnh tại, đối lập với sự vương vấn, day dứt của tình cảm.
<reason> Cần thay đổi hình ảnh dòng sông để tạo sự tương đồng với dòng chảy thời gian và cảm xúc, đồng thời tăng tính gợi hình và biểu cảm cho khổ thơ. Cụm từ ""dòng chảy lâu ngày"" sẽ gợi được sự tích tụ, dồn nén và sự tác động của thời gian lên tình cảm, phù hợp hơn với ý thơ.
<action> Dòng chảy lâu ngày <replace> Dòng sông phẳng lặng <line> 4 <index> 1
<effect> Hình ảnh ""Dòng chảy lâu ngày vương vấn tình trăng"" gợi cảm xúc hơn, thể hiện được sự tác động của thời gian lên tình cảm, tạo sự liên kết chặt chẽ giữa dòng chảy và tình trăng, làm cho khổ thơ trở nên sâu sắc và giàu ý nghĩa hơn.
<eois>","Chốn thềm còn đủ hương trinh,
Quân tử động tình gấp gáp chi ai?
Trăng kia nhuộm đỏ áo dài,
Dòng chảy lâu ngày vương vấn tình trăng."
"Chốn thềm còn đủ hương trinh,
Quân tử động tình gấp gáp chi ai?
Trăng kia nhuộm đỏ áo dài,
Dòng chảy lâu ngày vương vấn tình trăng.","<error> IE
<desc> Hình ảnh ""Trăng kia nhuộm đỏ áo dài"" không phù hợp với ngữ cảnh bài thơ, tạo cảm giác gượng ép, thiếu tự nhiên và phá vỡ sự hài hòa của bức tranh sông trăng vốn có. Màu đỏ thường gợi cảm giác mạnh mẽ, sôi động, không phù hợp với không gian tĩnh lặng, trầm tư của đêm trăng.
<reason> Cần thay đổi hình ảnh thơ ở dòng 3 để tạo sự liên kết chặt chẽ hơn với dòng chảy của sông và hình ảnh vương vấn tình trăng, đồng thời giữ được nét đẹp dịu dàng, thanh khiết của trăng. Nên sử dụng hình ảnh gợi sự chìm khuất, hòa tan của trăng vào dòng sông.
<action> chìm đáy sông dài <replace> nhuộm đỏ áo dài <line> 3 <index> 3
<effect> Hình ảnh ""Trăng kia chìm đáy sông dài"" tạo sự liên kết chặt chẽ với dòng chảy và tình trăng vương vấn, đồng thời gợi cảm giác nhẹ nhàng, sâu lắng, phù hợp với không gian trữ tình của bài thơ, tăng tính biểu cảm và gợi hình cho bài thơ.
<eos>","Chốn thềm còn đủ hương trinh,
Quân tử động tình gấp gáp chi ai?
Trăng kia chìm đáy sông dài,
Dòng chảy lâu ngày vương vấn tình trăng."
"Đường gần tôi mãi ăn xong,
Để ai ăn bánh giữa dòng về đâu?
Vì tôi để bến cô sầu,
Vì tôi nên héo giàn trầu nhà em.
Hình như ánh mắt sau rèm,
Làm tôi lại nhớ, lại thèm con gà.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hối hận, day dứt của một người về những hành động của mình gây ra nỗi buồn và sự héo úa cho người khác, đồng thời gợi lên những ký ức và ham muốn cá nhân.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đường gần tôi mãi ăn xong,
Để ai ăn bánh giữa dòng về đâu?
Vì tôi để bến cô sầu,
Vì tôi nên héo giàn trầu nhà em.
Hình như ánh mắt sau rèm,
Làm tôi lại nhớ, lại thèm con gà."
"Đường gần tôi mãi ăn xong,
Để ai ăn bánh giữa dòng về đâu?
Vì tôi để bến cô sầu,
Vì tôi nên héo giàn trầu nhà em.
Hình như ánh mắt sau rèm,
Làm tôi lại nhớ, lại thèm con gà.","<error> IE
<desc> Lỗi hình ảnh thơ: từ ""ăn xong"" trong câu 1 hơi khô khan, không hợp với ngữ cảnh của câu thơ.
<reason> Cần thay đổi từ ""ăn xong"" ở câu 1 để câu thơ hoàn chỉnh hơn.
<action> đi vòng <replace> ăn xong <line> 1 <index> 5
<effect> Sau khi sửa lỗi câu thơ đã trở nên ý nghĩa hơn.
<eois>","Đường gần tôi mãi đi vòng,
Để ai ăn bánh giữa dòng về đâu?
Vì tôi để bến cô sầu,
Vì tôi nên héo giàn trầu nhà em.
Hình như ánh mắt sau rèm,
Làm tôi lại nhớ, lại thèm con gà."
"Đường gần tôi mãi đi vòng,
Để ai ăn bánh giữa dòng về đâu?
Vì tôi để bến cô sầu,
Vì tôi nên héo giàn trầu nhà em.
Hình như ánh mắt sau rèm,
Làm tôi lại nhớ, lại thèm con gà.","<error> TE
<desc> Lỗi thanh điệu dòng lục bát. Tiếng thứ 6 của câu lục là ""đứng"" mang thanh trắc, phá vỡ luật bằng trắc B-T-B. Điều này làm cho câu thơ nghe không du dương, mất đi tính nhạc.
<reason> Cần thay thế từ ""đứng"" bằng một từ mang thanh bằng để đảm bảo luật bằng trắc của câu lục bát.
<action> đi vòng <replace> đi đứng <line> 1 <index> 5
<effect> Sửa lại thanh điệu, giúp câu thơ Đường gần tôi mãi đi vòng đúng luật thơ lục bát, tạo sự hài hòa về âm điệu và nhịp điệu.
<eois>","Đường gần tôi mãi đi vòng,
Để ai ăn bánh giữa dòng về đâu?
Vì tôi để bến cô sầu,
Vì tôi nên héo giàn trầu nhà em.
Hình như ánh mắt sau rèm,
Làm tôi lại nhớ, lại thèm con gà."
"Đường gần tôi mãi đi vòng,
Để ai ăn bánh giữa dòng về đâu?
Vì tôi để bến cô sầu,
Vì tôi nên héo giàn trầu nhà em.
Hình như ánh mắt sau rèm,
Làm tôi lại nhớ, lại thèm con gà.","<error> ME
<desc> Dòng thơ thứ hai trở nên vô nghĩa và lạc lõng so với mạch cảm xúc chung của bài thơ. Việc ""ăn bánh giữa dòng"" không liên quan đến sự lạc lối hay nỗi buồn chia ly, phá vỡ sự liên kết giữa các dòng thơ và làm giảm tính biểu cảm.
<reason> Cần thay thế cụm từ ""ăn bánh"" bằng một cụm từ gợi cảm giác lạc lõng, bơ vơ, hoặc sự tìm kiếm một hướng đi. Điều này sẽ giúp dòng thơ hòa nhập với chủ đề chung của bài thơ về sự lạc lối và nỗi buồn.
<action> lạc bước <replace> ăn bánh <line> 2 <index> 3
<effect> Việc thay thế ""ăn bánh"" bằng ""lạc bước"" giúp dòng thơ trở nên phù hợp hơn với chủ đề chung của bài thơ, tạo sự liên kết chặt chẽ hơn giữa các dòng và tăng tính biểu cảm. Bài thơ trở nên mạch lạc và giàu cảm xúc hơn.
<eois>","Đường gần tôi mãi đi vòng,
Để ai lạc bước giữa dòng về đâu?
Vì tôi để bến cô sầu,
Vì tôi nên héo giàn trầu nhà em.
Hình như ánh mắt sau rèm,
Làm tôi lại nhớ, lại thèm con gà."
"Đường gần tôi mãi đi vòng,
Để ai lạc bước giữa dòng về đâu?
Vì tôi để bến cô sầu,
Vì tôi nên héo giàn trầu nhà em.
Hình như ánh mắt sau rèm,
Làm tôi lại nhớ, lại thèm con gà.","<error> IE
<desc> Hình ảnh ""con gà"" ở cuối bài thơ không phù hợp với mạch cảm xúc chung. Nó phá vỡ sự lãng mạn, nhớ nhung của nhân vật trữ tình về quá khứ, tạo cảm giác hài hước không cần thiết.
<reason> Cần thay thế ""con gà"" bằng một hình ảnh hoặc cụm từ gợi cảm xúc, phù hợp với tâm trạng nhớ nhung, tiếc nuối về quá khứ của nhân vật trữ tình. 
<action> ngày xưa <replace> con gà <line> 6 <index> 7
<effect> Việc thay ""con gà"" bằng ""ngày xưa"" giúp khôi phục mạch cảm xúc lãng mạn của bài thơ, đồng thời tạo sự liên kết chặt chẽ với dòng ""lại nhớ, lại thèm"" trước đó, nhấn mạnh nỗi nhớ nhung về quá khứ tươi đẹp. Bài thơ trở nên hoàn chỉnh và giàu cảm xúc hơn.
<eos>","Đường gần tôi mãi đi vòng,
Để ai lạc bước giữa dòng về đâu?
Vì tôi để bến cô sầu,
Vì tôi nên héo giàn trầu nhà em.
Hình như ánh mắt sau rèm,
Làm tôi lại nhớ, lại thèm ngày xưa."
"Bảy mươi nói hết rồi?
Làm ăn con cháu nở hoa đầy nhà.
Như ngày mới cưới hai ta,
Lửa lòng vẫn cháy như là còn son.","<error> CONTEXT 
<desc> Bài thơ ca ngợi niềm vui tuổi già, khi con cháu thành đạt và tình cảm vợ chồng vẫn nồng thắm như thuở ban đầu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Bảy mươi nói hết rồi?
Làm ăn con cháu nở hoa đầy nhà.
Như ngày mới cưới hai ta,
Lửa lòng vẫn cháy như là còn son."
"Bảy mươi nói hết rồi?
Làm ăn con cháu nở hoa đầy nhà.
Như ngày mới cưới hai ta,
Lửa lòng vẫn cháy như là còn son.","<error> SE
<desc> Câu thơ ""Bảy mươi ai nói hết rồi?"" có 5 chữ, phá vỡ cấu trúc lục bát truyền thống (6-8). Điều này ảnh hưởng đến nhịp điệu và tính thẩm mỹ của bài thơ.
<reason> Để đảm bảo cấu trúc lục bát, câu đầu tiên cần có 6 chữ. Cần thay đổi từ ngữ để đạt được độ dài mong muốn mà vẫn giữ được ý nghĩa tương đồng.
<action> Bảy mươi ai bảo đã già? <replace> Bảy mươi nói hết rồi? <line> 1 <index> 1
<effect> Câu thơ đã được sửa thành 6 chữ, tuân thủ luật lục bát. Bài thơ trở nên hài hòa và nhịp nhàng hơn.
<eois>","Bảy mươi ai bảo đã già?
Làm ăn con cháu nở hoa đầy nhà.
Như ngày mới cưới hai ta,
Lửa lòng vẫn cháy như là còn son."
"Bảy mươi ai bảo đã già?
Làm ăn con cháu nở hoa đầy nhà.
Như ngày mới cưới hai ta,
Lửa lòng vẫn cháy như là còn son.","<error> IE
<desc> Hình ảnh ""nở hoa đầy nhà"" trong bối cảnh con cháu đi làm ăn xa nhà tạo ra sự mâu thuẫn, không hợp lý về mặt logic và cảm xúc. Nó làm giảm tính chân thực và sức gợi của bài thơ.
<reason> Cần thay đổi hình ảnh ""nở hoa đầy nhà"" bằng một hình ảnh khác phù hợp hơn với bối cảnh con cháu đi làm ăn xa, đồng thời vẫn thể hiện được sự vắng vẻ và nỗi cô đơn của người già.
<action> vắng nhà, đi xa <replace> nở hoa đầy nhà <line> 2 <index> 5
<effect> Việc thay đổi hình ảnh giúp bài thơ trở nên logic và chân thực hơn, đồng thời tăng cường sức gợi cảm xúc về sự cô đơn của người già khi con cháu đi làm ăn xa.
<eos>","Bảy mươi ai bảo đã già?
Làm ăn con cháu vắng nhà, đi xa.
Như ngày mới cưới hai ta,
Lửa lòng vẫn cháy như là còn son."
"Sẵn sàng làm mây cháu ông,
Đưa lưng ông mãi mãi bão giông cuộc đời.
Ăn cơm no bụng ngủ khì,
Chỉ mong đời cháu luôn buồn, ông vui.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm cháu cháu dành cho ông, sẵn sàng gánh vác khó khăn để ông được vui vẻ, hạnh phúc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sẵn sàng làm mây cháu ông,
Đưa lưng ông mãi mãi bão giông cuộc đời.
Ăn cơm no bụng ngủ khì,
Chỉ mong đời cháu luôn buồn, ông vui."
"Sẵn sàng làm mây cháu ông,
Đưa lưng ông mãi mãi bão giông cuộc đời.
Ăn cơm no bụng ngủ khì,
Chỉ mong đời cháu luôn buồn, ông vui.","<error> SE
<desc> Câu thơ thứ hai bị sai cấu trúc lục bát. Câu này đang có 9 chữ thay vì 8 chữ. Điều này phá vỡ nhịp điệu và tính cân đối của thể thơ lục bát.
<reason> Cần thêm một từ vào câu thơ thứ hai để đảm bảo có đủ 8 chữ, giữ đúng niêm luật của thể thơ lục bát.
<action> chắn <replace> mãi mãi <line> 2 <index> 4
<effect> Câu thơ thứ hai đã được sửa lại thành 8 chữ, đảm bảo đúng cấu trúc lục bát. Bài thơ trở nên cân đối và nhịp nhàng hơn.
<eois>","Sẵn sàng làm mây cháu ông,
Đưa lưng ông chắn bão giông cuộc đời.
Ăn cơm no bụng ngủ khì,
Chỉ mong đời cháu luôn buồn, ông vui."
"Sẵn sàng làm mây cháu ông,
Đưa lưng ông chắn bão giông cuộc đời.
Ăn cơm no bụng ngủ khì,
Chỉ mong đời cháu luôn buồn, ông vui.","<error> TE
<desc> Lỗi thanh điệu ở dòng 4, vị trí thứ 6. Từ ""buồn"" mang thanh bằng, trong khi vị trí này yêu cầu thanh bằng để tuân thủ luật thơ lục bát (B-T-B-B). Lỗi này ảnh hưởng đến nhịp điệu và tính du dương của bài thơ.
<reason> Cần thay thế từ ""buồn"" bằng một từ có thanh trắc phù hợp với nội dung và ý nghĩa của câu thơ.
<action> Chỉ mong đời cháu luôn khoẻ, ông vui <replace> Chỉ mong đời cháu luôn buồn, ông vui <line> 4 <index> 1
<effect> Đã sửa lỗi thanh điệu, đảm bảo tuân thủ luật thơ lục bát. Từ ""khoẻ"" phù hợp với ý nghĩa mong muốn cháu có sức khỏe tốt, mang lại niềm vui cho ông. Bài thơ trở nên hài hòa và du dương hơn.
<eois>","Sẵn sàng làm mây cháu ông,
Đưa lưng ông chắn bão giông cuộc đời.
Ăn cơm no bụng ngủ khì,
Chỉ mong đời cháu luôn cười, ông vui."
"Sẵn sàng làm mây cháu ông,
Đưa lưng ông chắn bão giông cuộc đời.
Ăn cơm no bụng ngủ khì,
Chỉ mong đời cháu luôn cười, ông vui.","<error> IE
<desc> ""Mây"" là một hình ảnh không phù hợp để thể hiện sự sẵn sàng bảo vệ, che chở như ý thơ muốn diễn tả. Hình ảnh ""mây"" mang tính chất nhẹ nhàng, bay bổng, không gợi lên sự mạnh mẽ, vững chãi cần thiết để ""chắn bão giông"". Điều này làm cho câu thơ trở nên mơ hồ.
<reason> Cần thay thế hình ảnh ""mây"" bằng một hình ảnh mạnh mẽ, gần gũi hơn, thể hiện được sự sẵn sàng hy sinh, bảo vệ của người cháu đối với ông. 
<action> ngựa <replace> mây <line> 1 <index> 4
<effect> Thay thế ""mây"" bằng ""ngựa"" giúp hình ảnh thơ trở nên rõ ràng, cụ thể và gợi cảm xúc hơn. Câu thơ trở nên mạnh mẽ, thể hiện được sự quyết tâm bảo vệ người thân của người cháu, đồng thời làm tăng tính biểu cảm và giá trị thẩm mỹ của bài thơ.
<eois>","Sẵn sàng làm ngựa cháu ông,
Đưa lưng ông chắn bão giông cuộc đời.
Ăn cơm no bụng ngủ khì,
Chỉ mong đời cháu luôn cười, ông vui."
"Sẵn sàng làm ngựa cháu ông,
Đưa lưng ông chắn bão giông cuộc đời.
Ăn cơm no bụng ngủ khì,
Chỉ mong đời cháu luôn cười, ông vui.","<error> ME
<desc> Dòng thơ ""Ăn cơm no bụng ngủ khì"" không phù hợp với mạch cảm xúc của bài thơ, làm giảm tính trang trọng và ý nghĩa của lời hứa, ước nguyện cháu dành cho ông. Nó phá vỡ sự liên kết giữa việc hi sinh của ông và mong ước của cháu.
<reason> Cần thay thế bằng một dòng thơ thể hiện sự trưởng thành, khát vọng cống hiến và tiếp nối truyền thống tốt đẹp của gia đình, dòng họ. Dòng thơ mới cần liên kết chặt chẽ với hai dòng thơ trước đó, thể hiện sự quyết tâm trở thành người có ích, không phụ lòng ông.
<action> Mai kia khôn lớn làm người <replace> Ăn cơm no bụng ngủ khì <line> 3 <index> 1
<effect> Dòng thơ mới ""Mai kia khôn lớn làm người"" phù hợp với mạch cảm xúc chung của bài thơ, thể hiện sự trưởng thành và khát vọng cống hiến của cháu. Nó tạo sự liên kết chặt chẽ với hai dòng thơ trước, làm cho bài thơ trở nên mạch lạc, ý nghĩa và cảm động hơn.
<eos>","Sẵn sàng làm ngựa cháu ông,
Đưa lưng ông chắn bão giông cuộc đời.
Mai kia khôn lớn làm người,
Chỉ mong đời cháu luôn cười, ông vui."
"Mẹ ơi, con lại hóa đá rồi!
Ngồi bên võng mẹ, đẫm lời ru xưa.
Thân cò ca hát véo von,
Một đời lam lũ con chưa báo đền.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi xót xa, bất lực của người con khi cảm thấy mình không thể báo đáp công ơn sinh thành, dưỡng dục của mẹ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mẹ ơi, con lại hóa đá rồi!
Ngồi bên võng mẹ, đẫm lời ru xưa.
Thân cò ca hát véo von,
Một đời lam lũ con chưa báo đền."
"Mẹ ơi, con lại hóa đá rồi!
Ngồi bên võng mẹ, đẫm lời ru xưa.
Thân cò ca hát véo von,
Một đời lam lũ con chưa báo đền.","<error> IE
<desc> Hình ảnh ""con lại hóa đá"" không phù hợp với ngữ cảnh bài thơ, tạo cảm giác khó hiểu, đột ngột và không liên quan đến tình cảm mẹ con. Nó phá vỡ sự gần gũi, ấm áp vốn có.
<reason> Cần thay đổi hình ảnh ""hóa đá"" bằng một hình ảnh khác gần gũi, thân thuộc và thể hiện được sự trở về, đoàn tụ của người con với mẹ. Hình ảnh này nên gợi cảm xúc nhớ nhung, yêu thương hoặc hối lỗi.
<action> về rồi <replace> hóa đá rồi <line> 1 <index> 5
<effect> Việc thay đổi ""hóa đá rồi"" thành ""về rồi"" giúp bài thơ trở nên mạch lạc, dễ hiểu và phù hợp với chủ đề tình cảm gia đình. Nó khôi phục lại sự ấm áp và gần gũi trong mối quan hệ mẹ con.
<eois>","Mẹ ơi, con lại về rồi!
Ngồi bên võng mẹ, đẫm lời ru xưa.
Thân cò ca hát véo von,
Một đời lam lũ con chưa báo đền."
"Mẹ ơi, con lại về rồi!
Ngồi bên võng mẹ, đẫm lời ru xưa.
Thân cò ca hát véo von,
Một đời lam lũ con chưa báo đền.","<error> ME
<desc> Lỗi ý nghĩa: Dòng thơ ""Thân cò ca hát véo von"" lạc lõng so với mạch cảm xúc chung của bài thơ, phá vỡ hình ảnh người mẹ tần tảo, chịu thương chịu khó. ""Ca hát véo von"" không phù hợp với hình ảnh ""thân cò lặn lội nắng mưa"" thường thấy.
<reason> Cần thay đổi dòng thơ để phù hợp với chủ đề về sự hy sinh của mẹ và lòng biết ơn của con. Hình ảnh ""thân cò"" cần được giữ lại, nhưng phải gắn liền với sự vất vả, lam lũ.
<action> lặn lội sớm khuya <replace> ca hát véo von <line> 3 <index> 3
<effect> Sửa lại thành ""Thân cò lặn lội sớm khuya"" giúp dòng thơ hòa nhập vào mạch cảm xúc chung của bài thơ, làm nổi bật sự vất vả của mẹ và tăng tính biểu cảm cho toàn bài. Bài thơ trở nên thống nhất và sâu sắc hơn.
<eos>","Mẹ ơi, con lại về rồi!
Ngồi bên võng mẹ, đẫm lời ru xưa.
Thân cò lặn lội nắng mưa,
Một đời lam lũ con chưa báo đền."
"Cây me gió thổi đứng đó,
Bỗng dưng im gió, rồi về trăng the.
Mưa rơi chuyện lạ mùa hè,
Dưới ao đàn cá rô sề sạch lên.","<error> CONTEXT 
<desc> Bài thơ tả cảnh một khoảnh khắc thời tiết giao mùa đột ngột và yên bình ở vùng quê, với sự thay đổi từ gió, mưa đến trăng, và sự sống động của đàn cá.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cây me gió thổi đứng đó,
Bỗng dưng im gió, rồi về trăng the.
Mưa rơi chuyện lạ mùa hè,
Dưới ao đàn cá rô sề sạch lên."
"Cây me gió thổi đứng đó,
Bỗng dưng im gió, rồi về trăng the.
Mưa rơi chuyện lạ mùa hè,
Dưới ao đàn cá rô sề sạch lên.","<error> ME
<desc> Lỗi ý nghĩa: Thay đổi ""tràn trề"" thành ""mùa hè"" làm mất đi tính bất ngờ, lạ lẫm vốn có của hiện tượng mưa. ""Tràn trề"" gợi sự dồi dào, bất thường, phù hợp với ngữ cảnh thơ hơn. ""Mùa hè"" quá thông thường, không tạo được ấn tượng.
<reason> Cần khôi phục lại từ ""tràn trề"" để giữ nguyên ý nghĩa về sự bất thường và dồi dào của mưa, phù hợp với không khí kỳ lạ mà bài thơ muốn tạo ra.
<action> tràn trề <replace> mùa hè <line> 3 <index> 5
<effect> Khôi phục từ ""tràn trề"" giúp câu thơ trở nên giàu hình ảnh và gợi cảm xúc hơn, đồng thời duy trì được sự kỳ lạ, bất ngờ của hiện tượng mưa, làm tăng giá trị thẩm mỹ của bài thơ.
<eois>","Cây me gió thổi đứng yên,
Bỗng dưng im gió, rồi về trăng the.
Mưa rơi chuyện lạ tràn trề,
Dưới ao đàn cá rô sề sạch lên."
"Cây me gió thổi đứng đó,
Bỗng dưng im gió, rồi về trăng the.
Mưa rơi chuyện lạ tràn trề,
Dưới ao đàn cá rô sề sạch lên.","<error> TE
<desc> Lỗi thanh điệu ở dòng 1, tiếng thứ 6. Từ ""đó"" là thanh trắc làm mất đi sự hài hòa về âm điệu của câu thơ lục bát, vốn cần thanh bằng ở vị trí này.
<reason> Cần thay thế từ ""đó"" bằng một từ có thanh bằng để câu thơ trở nên hài hòa hơn.
<action> đong đưa <replace> đứng đó <line> 1 <index> 5
<effect> Việc thay thế ""đứng đó"" bằng ""đong đưa"" giúp khôi phục lại sự hài hòa về âm điệu cho câu thơ, đồng thời giữ được ý nghĩa về sự chuyển động của cây me trong gió.
<eois>","Cây me gió thổi đong đưa,
Bỗng dưng im gió, rồi về trăng the.
Mưa rơi chuyện lạ tràn trề,
Dưới ao đàn cá rô sề sạch lên."
"Cây me gió thổi đong đưa,
Bỗng dưng im gió, rồi về trăng the.
Mưa rơi chuyện lạ tràn trề,
Dưới ao đàn cá rô sề sạch lên.","<error> RE
<desc> Lỗi vần: Tiếng cuối câu thơ 1 (""đưa"") không hiệp vần với tiếng thứ 6 câu thơ 2 (""về""). Điều này phá vỡ cấu trúc vần của thể thơ lục bát.
<reason> Để sửa lỗi vần, cần thay đổi từ trong câu thơ để câu thơ đúng với luật vần thơ lục bát.
<action> rồi mưa mới về <replace> rồi về trăng the <line> 2 <index> 5
<effect> Đã sửa lỗi vần bằng cách thay ""rồi về trăng the"" thành ""rồi mưa mới về"". Câu thơ đã tuân thủ đúng luật vần của thể thơ lục bát.
<eois>","Cây me gió thổi đong đưa,
Bỗng dưng im gió, rồi mưa mới về.
Mưa rơi chuyện lạ tràn trề,
Dưới ao đàn cá rô sề sạch lên."
