error_poem,step_content,edited_poem
"<sop> Đàn bà góa phụ già hoa,
Hương thừa phấn thải mặn mà phai đi.
Đàn bà góa chẳng vướng gì,
Mặc nhiên tỏa sáng, ngại chi chuyện đời.
Đàn bà góa lạ bén hơi,
Hồi xuân chia ngọt sẻ chung tiếc xưa. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ ca ngợi vẻ đẹp và sự tự do của người phụ nữ góa, đồng thời thể hiện khát vọng được yêu thương và sống trọn vẹn dù đã trải qua mất mát. <eois>","<error> TE
<desc> Lỗi thanh điệu ở dòng 6, vị trí thứ 6. Từ ""đi"" mang thanh bằng, làm phá vỡ luật bằng trắc của câu lục.
<reason> Cần thay thế từ ""đi"" bằng một từ mang thanh trắc để đảm bảo luật bằng trắc của câu thơ.
<action> sẻ *chung* tiếc xưa <replace> sẻ *đi* tiếc xưa <line> 6 <index> 6
<effect> Sửa lỗi thanh điệu, đảm bảo luật bằng trắc, giúp câu thơ hài hòa hơn.
<eois>","Đàn bà góa phụ già hoa,
Hương thừa phấn thải mặn mà phai đi.
Đàn bà góa chẳng vướng gì,
Mặc nhiên tỏa sáng, ngại chi chuyện đời.
Đàn bà góa lạ bén hơi,
Hồi xuân chia ngọt sẻ *đi* tiếc xưa."
"<sop> Đỏ như màu máu của mình,
Tung bay trong ánh bình minh rạng ngời.
Niềm tin chân lý đời đời,
Thủ đô yêu dấu con luôn nhớ về. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện lòng yêu nước, niềm tự hào về Tổ quốc và thủ đô. <eois>","<error> SE
<desc> Câu 4 ""Thủ đô yêu dấu con luôn nhớ về"" có 9 chữ, phá vỡ cấu trúc lục bát truyền thống (6-8).
<reason> Cần rút gọn câu 4 để đảm bảo số chữ là 8, phù hợp với thể thơ lục bát.
<action> Thủ đô yêu dấu con mèo hướng về <replace> Thủ đô yêu dấu con luôn nhớ về <line> 4 <index> 1
<effect> Câu thơ đã được sửa thành 8 chữ, tuân thủ luật lục bát, vẫn giữ được ý nghĩa và vần điệu.
<eois>","Đỏ như màu máu của mình,
Tung bay trong ánh bình minh rạng ngời.
Niềm tin chân lý đời đời,
Thủ đô yêu dấu con mèo hướng về."
"Đêm nay ơi hỡi đêm nay,
Khung trời hiu quạnh nhớ ai thiệt nhiều.
Ngoài hiên khung cảnh tiêu điều,
Em là nỗi nhớ thiệt nhiều tim anh.
Nhìn xa khung cảnh vấn vương,
Cơm ngon nỗi nhớ của anh xanh.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi nhớ da diết của một người con trai về người yêu trong một đêm cô đơn, với hình ảnh thiên nhiên buồn bã càng làm tăng thêm cảm xúc nhớ nhung.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đêm nay ơi hỡi đêm nay,
Khung trời hiu quạnh nhớ ai thiệt nhiều.
Ngoài hiên khung cảnh tiêu điều,
Em là nỗi nhớ thiệt nhiều tim anh.
Nhìn xa khung cảnh vấn vương,
Cơm ngon nỗi nhớ của anh xanh."
"<sop>Nụ đào chúm chím chào đông,
Chắc là xuân đã về gần đâu đây.
Mưa phùn phơi phới nhẹ bay,
Rượu cần uống cạn, xây nhà thật to. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện sự mong chờ mùa xuân đến và niềm vui trong khoảnh khắc hiện tại, có lẽ là một cuộc gặp gỡ, sum vầy. <eois> Sửa lỗi RE: Thay ""giấc nồng"" bằng ""giấc mộng"" ở dòng 6 tại từ thứ 6 <eois> Sửa lỗi RE: Thay ""này"" bằng ""mây"" ở dòng 4 tại từ thứ 9 <eois> Sửa lỗi IE: Thay ""xây lâu đài cát"" bằng ""xây nhà thật to"" ở dòng 4 tại từ thứ 6 <eois>","<error> ME
<desc> Lỗi ý nghĩa: Câu cuối ""Rượu cần uống cạn, xây nhà thật to"" không liên quan đến không khí mùa xuân và hình ảnh say rượu, phá vỡ sự hài hòa của bài thơ. Việc ""xây nhà thật to"" lạc lõng so với các chi tiết khác.
<reason> Cần thay đổi câu cuối bằng một câu thơ phù hợp hơn với chủ đề mùa xuân và trạng thái say rượu nhẹ nhàng, tiếp nối mạch cảm xúc của các câu thơ trước.
<action> hây hây má hồng <replace> xây nhà thật to <line> 4 <index> 5
<effect> Câu thơ mới ""Rượu cần uống cạn, hây hây má hồng"" tạo sự liên kết chặt chẽ với các câu trên, làm cho bài thơ trở nên mạch lạc, giàu hình ảnh và cảm xúc hơn, phù hợp với chủ đề mùa xuân.
<eois>","Nụ đào chúm chím chào đông,
Chắc là xuân đã về gần đâu đây.
Mưa phùn phơi phới nhẹ bay,
Rượu cần uống cạn, hây hây má hồng."
"<sop>Bay sang tận đất nước người,
Đưa dân nước Việt về nơi an toàn.
Giáo sư, bác sĩ nặng mang,
Tinh thần chiến đấu chẳng màng công danh.
Tìm ra vi rút thật nhanh,
Sẵn sàng xây dựng, thật lành không gian. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ ca ngợi tinh thần dũng cảm, quên mình của những người Việt Nam (có thể là bác sĩ, giáo sư) trong việc đưa đồng bào từ nước ngoài về nước an toàn và chiến đấu với dịch bệnh, không màng danh lợi. <eois> Sửa lỗi RE: Thay ""thật danh"" bằng ""thật lành"" ở dòng 6 tại từ thứ 6 <eois> Sửa lỗi IE: Thay ""nhảy múa"" bằng ""xây đắp"" ở dòng 6 tại từ thứ 2 <eois>","<error> TE
<desc> Lỗi thanh điệu ở dòng 6, vị trí thứ 6. Từ ""thật"" đáng lẽ phải là thanh bằng nhưng lại là thanh trắc, phá vỡ cấu trúc B-T-B của câu lục.
<reason> Cần thay thế từ ""thật"" bằng một từ thanh bằng để đảm bảo luật thơ.
<action> trong <replace> thật <line> 6 <index> 6
<effect> Sửa lỗi thanh điệu, đảm bảo tính đúng luật của bài thơ, không ảnh hưởng đến ý nghĩa của câu thơ.
<eois>","Bay sang tận đất nước người,
Đưa dân nước Việt về nơi an toàn.
Giáo sư, bác sĩ nặng mang,
Tinh thần chiến đấu chẳng màng công danh.
Tìm ra vi rút thật nhanh,
Sẵn sàng xây dựng, trong lành không gian."
"Tôi về gom lại mùa thơ,
Chia nhau như thuở tình cờ đó, em.
Chờ ngày chớm lạnh còn không?
Để em mở cửa, cánh đồng vụt qua.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hoài niệm về một mối tình đã qua, với những kỷ niệm đẹp được gợi nhớ qua hình ảnh mùa thơ và sự chờ đợi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tôi về gom lại mùa thơ,
Chia nhau như thuở tình cờ đó, em.
Chờ ngày chớm lạnh còn không?
Để em mở cửa, cánh đồng vụt qua."
"Cuộc đời đầy rẫy trái ngang,
Bao nhiêu người tốt lẹ làng ra đi.
Để cho người sống nghĩ suy,
Sống sao xứng đáng những điều ""rau diếp"".","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bất công trong cuộc sống khi người tốt thường gặp bất hạnh, đồng thời gợi ý về cách sống sao cho xứng đáng và ý nghĩa hơn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cuộc đời đầy rẫy trái ngang,
Bao nhiêu người tốt lẹ làng ra đi.
Để cho người sống nghĩ suy,
Sống sao xứng đáng những điều ""rau diếp""."
"<sop> Muốn làm ngọn gió triền sông,
Hoang mơ thỏa khát nỗi lòng tự do.
Tháng năm mặc sức cười đùa,
Hồn nhiên trong trẻo, nắng mưa chẳng màng.
Vô ưu chẳng đọng muộn phiền,
Để muôn vàn kiếp an nhiên sớm mai. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện khát vọng tự do, thoát khỏi những lo toan muộn phiền của cuộc sống để sống một cuộc đời an nhiên, hồn nhiên như ngọn gió. <eois>","<error> TE
<desc> Lỗi thanh điệu dòng 6: Tiếng thứ 2 phải là thanh Trắc nhưng lại là thanh Bằng. Điều này phá vỡ sự hài hòa về âm điệu của bài thơ lục bát.
<reason> Cần thay thế từ ""muôn"" (thanh bằng) bằng một từ thanh trắc để đảm bảo đúng luật thơ lục bát.
<action> muôn vàn <replace> muôn <line> 6 <index> 2
<effect> Đã sửa lỗi thanh điệu, đảm bảo dòng thơ đúng luật lục bát, cải thiện âm điệu và tính thẩm mỹ của bài thơ.
<eois>","Muốn làm ngọn gió triền sông,
Hoang mơ thỏa khát nỗi lòng tự do.
Tháng năm mặc sức cười đùa,
Hồn nhiên trong trẻo, nắng mưa chẳng màng.
Vô ưu chẳng đọng muộn phiền,
Để muôn ngàn kiếp an nhiên sớm mai."
"Ai gieo nỗi nhớ chiều tà,
Để tim loạn nhịp, lòng ta tủi sầu?
Cố tìm chẳng thấy người đâu,
Nhịp tim rỉ máu, lòng người bơ vơ.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn, sự cô đơn và thất vọng trong tình yêu, khi người ta chìm đắm trong nỗi nhớ da diết mà không tìm thấy đối tượng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ai gieo nỗi nhớ chiều tà,
Để tim loạn nhịp, lòng ta tủi sầu?
Cố tìm chẳng thấy người đâu,
Nhịp tim rỉ máu, lòng người bơ vơ."
"Vườn cô ươm dệt ước mơ,
Niềm vui trẻ nhỏ, vần thơ mượt mà.
Tóc cô phấn nhuộm trắng ngà,
Mà lòng cô vẫn thiết tha con ngà.","<error> CONTEXT 
<desc> Bài thơ ca ngợi tình yêu thương và sự tận tâm của cô giáo đối với học sinh, thể hiện qua hình ảnh vườn ươm ước mơ và sự hy sinh thầm lặng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vườn cô ươm dệt ước mơ,
Niềm vui trẻ nhỏ, vần thơ mượt mà.
Tóc cô phấn nhuộm trắng ngà,
Mà lòng cô vẫn thiết tha con ngà."
"Cả năm nay mới được đi,
Thăm con cháu có kể gì bão đâu.
Trời mưa cảnh nhuốm thêm màu,
Chia tay bịn rịn, nỗi buồn ai mang.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui khi được thăm con cháu sau một thời gian dài, nhưng cũng chất chứa nỗi buồn và sự bịn rịn khi phải chia tay.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cả năm nay mới được đi,
Thăm con cháu có kể gì bão đâu.
Trời mưa cảnh nhuốm thêm màu,
Chia tay bịn rịn, nỗi buồn ai mang."
"Tiếng khèn duyên nợ khăn phiêu,
Bên nhau chan chứa bao điều sóng đôi.
Tìm nhau lời hứa đôi môi,
Trà Vinh nỗi nhớ đẹp đời bên nhau.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu đôi lứa thắm thiết, gắn liền với những kỷ niệm đẹp tại Trà Vinh, nơi tiếng khèn và lời hứa hẹn tạo nên mối duyên nợ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tiếng khèn duyên nợ khăn phiêu,
Bên nhau chan chứa bao điều sóng đôi.
Tìm nhau lời hứa đôi môi,
Trà Vinh nỗi nhớ đẹp đời bên nhau."
"Sương khuya trĩu nặng buồn rơi,
Đêm đông giá lạnh một nơi góc trời.
Ta ngồi ngắm mảnh trăng lơi,
Đếm từng sợi nhớ sầu thiên thu.

Ta ngồi ngắm mảnh trăng lơi,
Đếm từng sợi nhớ sầu thiên thu.","<error> CONTEXT 
<desc> Bài thơ diễn tả nỗi cô đơn, buồn bã và sự nhớ nhung da diết trong đêm đông lạnh giá.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sương khuya trĩu nặng buồn rơi,
Đêm đông giá lạnh một nơi góc trời.
Ta ngồi ngắm mảnh trăng lơi,
Đếm từng sợi nhớ sầu thiên thu.

Ta ngồi ngắm mảnh trăng lơi,
Đếm từng sợi nhớ sầu thiên thu."
"<sop>Mai ngày Quốc tế Đàn ông,
Mà nay bên ấy vẫn không tặng quà.
Hay chê mầm chuối hột già,
Hay chê vườn cũ trồng cà chậm lên?
Ngồi buồn viết một dòng tên,
Bút cong mực đổ đẫm nền máy tính. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện tâm trạng buồn tủi, hờn dỗi của một người đàn ông khi không nhận được sự quan tâm, quà tặng vào ngày Quốc tế Đàn ông, kèm theo đó là sự tự ti về bản thân. <eois> Sửa lỗi RE: Thay ""ô tô"" bằng ""thềm"" ở dòng 6 tại từ thứ 8 <eois> Sửa lỗi RE: Thay ""ô tô"" bằng ""Bến đò"" ở dòng 6 tại từ thứ 8 <eois> Sửa lỗi ME: Thay ""ô tô"" bằng ""nhà hàng"" ở dòng 6 tại từ thứ 6 <eois> Sửa lỗi ME: Thay ""nhà hàng"" bằng ""máy tính"" ở dòng 6 tại từ thứ 6 <eois>","<error> ME
<desc> Lỗi ý nghĩa: Thay đổi ""nền trời xanh"" thành ""nền máy tính"" làm mất đi sự liên kết với thiên nhiên và cảm xúc buồn man mác trong bài thơ, tạo cảm giác hiện đại và khô khan không phù hợp.
<reason> Cần thay thế ""nền máy tính"" bằng một hình ảnh gợi cảm xúc buồn, cô đơn và phù hợp với mạch thơ. ""Nền trời xanh"" gợi sự bao la, trống trải, nhấn mạnh sự cô đơn của nhân vật trữ tình khi không nhận được quà trong ngày Quốc tế Đàn ông.
<action> nền trời xanh <replace> nền máy tính <line> 6 <index> 25
<effect> Việc thay thế giúp khôi phục lại mạch cảm xúc ban đầu của bài thơ, tăng tính biểu cảm và sự liên kết với thiên nhiên, làm cho bài thơ trở nên sâu sắc và giàu hình ảnh hơn.
<eois>","Mai ngày Quốc tế Đàn ông,
Mà nay bên ấy vẫn không tặng quà.
Hay chê mầm chuối hột già,
Hay chê vườn cũ trồng cà chậm lên?
Ngồi buồn viết một dòng tên,
Bút cong mực đổ đẫm nền trời xanh."
"<sop>Biển xanh say đắm yêu bờ,
Nghìn năm sóng vỗ đến giờ chưa nguôi.
Bờ kia vẫn chẳng trả lời,
Ngày đêm ngóng đợi trùng khơi bóng thuyền.
Thuyền kia giữ trọn lời nguyền,
Vượt ngàn sóng gió đến **cây** biển yêu. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện tình yêu đơn phương, dai dẳng của biển dành cho bờ, và sự chung thủy của con thuyền với biển cả dù trải qua bao khó khăn. <eois> Sửa lỗi SE: Thay ""bờ"" bằng ""thuyền"" ở dòng 6 tại từ thứ 6 <eois> Sửa lỗi RE: Thay ""đến thuyền"" bằng ""đến nơi"" ở dòng 6 tại từ thứ 7 <eois>","<error> ME
<desc> Sử dụng từ ""cây"" trong ngữ cảnh tình yêu biển cả tạo sự rời rạc, khó hiểu và không phù hợp với chủ đề chung của bài thơ. Nó làm gián đoạn dòng chảy cảm xúc và phá vỡ hình ảnh lãng mạn của biển.
<reason> Từ ""cây"" không liên quan đến biển cả và tình yêu. Cần thay thế bằng một từ ngữ phù hợp hơn, gợi lên sự kết nối, đích đến hoặc một yếu tố đặc trưng của biển cả.
<action> đến miền <replace> đến cây <line> 6 <index> 7
<effect> Việc thay thế ""cây"" bằng ""miền"" giúp khôi phục lại ý nghĩa về một vùng đất, một không gian mà thuyền tìm đến, phù hợp với chủ đề tình yêu biển cả và tạo sự liên kết mạch lạc cho toàn bài thơ.
<eos>","Biển xanh say đắm yêu bờ,
Nghìn năm sóng vỗ đến giờ chưa nguôi.
Bờ kia vẫn chẳng trả lời,
Ngày đêm ngóng đợi trùng khơi bóng thuyền.
Thuyền kia giữ trọn lời nguyền,
Vượt ngàn sóng gió đến miền biển yêu."
"Sao em chỉ nở về đêm,
Để cho trăng ngắm, sao ăn mà thôi?
Sáng ra hờ hững làn môi,
Giọt sương sót lại bên máy tính mà lên.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối về một vẻ đẹp chỉ xuất hiện trong bóng đêm, không được ai biết đến vào ban ngày, và sự cô đơn của người con gái ấy.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Sao em chỉ nở về đêm,
Để cho trăng ngắm, sao ăn mà thôi?
Sáng ra hờ hững làn môi,
Giọt sương sót lại bên máy tính mà lên."
"Trên tay giấy bạc phẳng phiu,
Biết chăng trong ấy bao điều ẩn sâu?
Bao nhiêu những kẻ xô nhau,
Cũng vì mảnh giấy vò nát thương yêu.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tha hóa của con người trước đồng tiền, khi nó trở thành nguyên nhân gây ra tranh giành, đổ vỡ các mối quan hệ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trên tay giấy bạc phẳng phiu,
Biết chăng trong ấy bao điều ẩn sâu?
Bao nhiêu những kẻ xô nhau,
Cũng vì mảnh giấy vò nát thương yêu."
"<sop> Bạn xui mặc cuộc thời này,
Bịt tai lờ mắt đổi ngày lấy đêm.
Ru say cuộc sống êm đềm,
Đẫy nơi phồn thực, vén khăn voan xanh. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện sự buông xuôi, sống hưởng thụ thụ động theo lời xúi giục, bất chấp thực tại. <eois>","<error> TE
<desc> Lỗi thanh điệu ở tiếng thứ 8 của câu bát. Chữ ""xanh"" mang thanh bằng, trong khi vị trí này yêu cầu thanh bằng hoặc trắc (ưu tiên bằng). Lỗi này phá vỡ sự hài hòa về âm điệu của câu thơ.
<reason> Cần thay thế từ ""xanh"" bằng một từ mang thanh bằng để đảm bảo sự cân bằng âm điệu cho câu thơ.
<action> hoang <replace> xanh <line> 4 <index> 8
<effect> Đã sửa lỗi thanh điệu ở tiếng thứ 8 của câu bát, giúp câu thơ trở nên hài hòa và đúng luật hơn.
<eois>","Bạn xui mặc cuộc thời này,
Bịt tai lờ mắt đổi ngày lấy đêm.
Ru say cuộc sống êm đềm,
Đẫy nơi phồn thực, vén khăn voan hoang."
"<sop> Đưa tình mắt liếc long lanh,
Lả lơi quan họ chòng chành làm duyên.
Nón nghiêng nghiêng cả mạn thuyền,
Trầu têm têm cả câu **thuyền** trao ai? <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ diễn tả cảnh tình tứ, duyên dáng của những liền anh, liền chị quan họ, trao nhau lời yêu qua ánh mắt, nón nghiêng và miếng trầu. <eois>","<error> RE
<desc> Lỗi vần: Tiếng cuối câu 6 (""duyên""), tiếng thứ 6 câu 8 (""câu""), và tiếng cuối câu 8 (""ai"") không vần với nhau theo luật thơ lục bát. Điều này phá vỡ sự hài hòa về âm điệu và nhịp điệu của bài thơ.
<reason> Để sửa lỗi vần, cần thay đổi tiếng cuối câu 8 để nó vần với tiếng cuối câu 6 (""duyên""). Một lựa chọn là sử dụng một từ có vần ""uyên"" hoặc ""uyên"" gần âm, phù hợp với ngữ cảnh trao duyên.
<action> trao duyên <replace> trao ai <line> 4 <index> 8
<effect> Sửa lỗi vần, tạo sự liên kết âm thanh mượt mà giữa câu 6 và câu 8, làm tăng tính nhạc và sự duyên dáng của bài thơ.
<eois>","Đưa tình mắt liếc long lanh,
Lả lơi quan họ chòng chành làm duyên.
Nón nghiêng nghiêng cả mạn thuyền,
Trầu têm têm cả câu **cơm** trao ai?"
"<sop>Bao giờ như rắn lột xác,
Vòng đời muôn thuở trẻ già luân phiên.
Nửa kỳ tròn khuyết thôi miên,
Kẽo cà, cánh võng ru mềm ánh trăng. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện sự suy ngẫm về vòng tuần hoàn của thời gian, sự thay đổi và tính chất mong manh của cuộc sống, gợi cảm giác thư thái và chiêm nghiệm. <eois> Sửa lỗi TE: Thay ""Từ ""uống"""" bằng ""Từ ""ăn"""" ở dòng 4 tại từ thứ 6 <eois> Sửa lỗi IE: Thay """"ăn"""" bằng """"uốn"""" ở dòng 4 tại từ thứ 4 <eois> Sửa lỗi ME: Thay ""uống"" bằng ""ru"" ở dòng 4 tại từ thứ 4 <eois>","<error> IE
<desc> Lỗi hình ảnh thơ: ""lột xác"" không phù hợp với hình ảnh rắn. Rắn ""lột da"" chứ không ""lột xác"". ""Lột xác"" thường dùng cho quá trình biến đổi của côn trùng (ví dụ: sâu thành bướm). Sử dụng ""lột xác"" làm cho hình ảnh thơ trở nên gượng gạo và không chính xác về mặt sinh học.
<reason> ""Lột da"" là hành động tự nhiên và đặc trưng của loài rắn, gợi lên hình ảnh quen thuộc và dễ hình dung hơn. Việc thay đổi từ ""lột xác"" thành ""lột da"" sẽ làm cho hình ảnh thơ trở nên chính xác, tự nhiên và gần gũi hơn với người đọc.
<action> lột da <replace> lột xác <line> 1 <index> 3
<effect> Hình ảnh thơ trở nên chính xác và tự nhiên hơn, tăng tính biểu cảm và gợi hình của câu thơ. Người đọc dễ dàng hình dung và cảm nhận được ý thơ một cách trọn vẹn.
<eos>","Bao giờ như rắn lột da,
Vòng đời muôn thuở trẻ già luân phiên.
Nửa kỳ tròn khuyết thôi miên,
Kẽo cà, cánh võng ru mềm ánh trăng."
"Tiệc vui bữa ấy bên làng,
Vô tình họ xếp tôi nàng cùng mâm.
Ngượng tay lỡ gắp duyên thầm,
Nâng ly tôi nhắm dịu đằm hương yêu.
Tỉnh ra mới biết rằng liều,
Đầu xuân nàng đã *theo* người sang sông.","<error> CONTEXT 
<desc> Bài thơ kể về một kỷ niệm đẹp thoáng qua trong một bữa tiệc, nơi nhân vật trữ tình nảy sinh tình cảm với một cô gái, nhưng sau đó nhận ra tình cảm ấy vô vọng vì cô gái đã thuộc về người khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tiệc vui bữa ấy bên làng,
Vô tình họ xếp tôi nàng cùng mâm.
Ngượng tay lỡ gắp duyên thầm,
Nâng ly tôi nhắm dịu đằm hương yêu.
Tỉnh ra mới biết rằng liều,
Đầu xuân nàng đã *theo* người sang sông."
"<sop>Một thời áo trắng tung bay,
Long lanh mắt biếc tháng ngày mộng mơ.
Cây si, khối kẻ đợi chờ,
Mịt mờ bến vắng, mãi cười hề hề. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện nỗi nhớ về thời học sinh tươi đẹp, mộng mơ với những kỷ niệm gắn liền với trường lớp và tình cảm trong sáng. <eois> Sửa lỗi TE: Thay ""xanh"" bằng ""cười"" ở dòng 4 tại từ thứ 6 <eois> Sửa lỗi TE: Thay ""cười ""haha"""" bằng ""thay thế cười ""a ha"""" ở dòng 4 tại từ thứ 8 <eois> Sửa lỗi ME: Thay ""haha"" bằng ""hề hề"" ở dòng 4 tại từ thứ 39 <eois>","<error> IE
<desc> ""Cười hề hề"" là một hình ảnh sáo rỗng, không phù hợp với không khí bâng khuâng, hoài niệm của bài thơ. Nó tạo cảm giác gượng gạo, phá vỡ mạch cảm xúc chung và không gợi lên được sự đồng cảm nơi người đọc.
<reason> Cần thay đổi cụm từ ""cười hề hề"" bằng một hình ảnh khác gợi cảm xúc buồn bã, cô đơn, hoặc sự chờ đợi mỏi mòn phù hợp với bối cảnh ""mịt mờ bến vắng"" và mạch cảm xúc chung của bài thơ.
<action> ngóng trông <replace> cười hề hề <line> 4 <index> 6
<effect> Thay đổi ""cười hề hề"" thành ""ngóng trông"" tạo ra hình ảnh phù hợp với tâm trạng chờ đợi, khắc khoải, đồng thời tăng tính gợi hình và cảm xúc cho khổ thơ, giúp bài thơ trở nên sâu lắng và giàu ý nghĩa hơn.
<eois>","Một thời áo trắng tung bay,
Long lanh mắt biếc tháng ngày mộng mơ.
Cây si, khối kẻ đợi chờ,
Mịt mờ bến vắng, mãi cười ha hả."
"Thương người giây phút im lìm,
Nhắc ta nhớ lại bóng hình quê xưa.
Thương người dãi nắng dầm mưa,
Tháng năm gối trọn bốn mùa yêu thơ.
Thy Quỳnh đẹp những ước mơ,
Nhẹ nhàng đan trọn sợi cơm thừa ấm nồng.
Thy Quỳnh đẹp những ước mơ,
Vội vàng ta bước đón chờ tin yêu.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thương cảm, trân trọng đối với một người phụ nữ tần tảo, đảm đang, gắn bó với quê hương và đời sống giản dị, đồng thời thể hiện niềm tin yêu vào tương lai tươi sáng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thương người giây phút im lìm,
Nhắc ta nhớ lại bóng hình quê xưa.
Thương người dãi nắng dầm mưa,
Tháng năm gối trọn bốn mùa yêu thơ.
Thy Quỳnh đẹp những ước mơ,
Nhẹ nhàng đan trọn sợi cơm thừa ấm nồng.
Thy Quỳnh đẹp những ước mơ,
Vội vàng ta bước đón chờ tin yêu."
"<sop> Đôi khi tâm sự bộn bề,
Hỏi lòng bao nỗi vụng về còn đau?
Chọn người chung mộng ngày sau,
Cung đàn ước vọng vì ta hết dạ.

Chỉ mong cuộc sống an hòa,
Đời người như áng mây sa lưng đồi.
Nguyện xin giữ trọn đạo người,
Thanh thản tâm hồn nở đóa hoa tươi. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện tâm trạng suy tư về những trăn trở trong lòng, mong muốn tìm kiếm người đồng điệu và một cuộc sống an yên, thanh thản. <eois>","<error> RE
<desc> Lỗi vần: Tiếng cuối câu 6 (""sa""), tiếng thứ 6 câu 8 (""tâm""), và tiếng cuối câu 8 (""tươi"") không hiệp vần theo luật thơ lục bát. Điều này phá vỡ tính nhạc và sự hài hòa của bài thơ.
<reason> Để sửa lỗi này, cần thay đổi từ ở cuối câu 6, từ thứ 6 của câu 8 hoặc từ cuối câu 8 sao cho chúng không cùng vần với nhau. Ưu tiên sửa câu 6 để giữ ý của câu 8.
<action> lững lờ <replace> mây sa <line> 6 <index> 7
<effect> Câu thơ đã sửa ""Đời người như áng mây lững lờ"" không còn vi phạm luật vần và vẫn giữ được ý nghĩa tương đồng với câu gốc.
<eois>","Đôi khi tâm sự bộn bề,
Hỏi lòng bao nỗi vụng về còn đau?
Chọn người chung mộng ngày sau,
Cung đàn ước vọng vì ta hết dạ."
"<sop> Mẹ đưa tiếng võng vọng không,
Lời ru chắp cánh bềnh bồng đan mây.
Ấp iu qua những tháng ngày,
Vòng nôi tay mẹ ủ xây giấc mơ. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện tình mẫu tử thiêng liêng, sự chăm sóc và tình yêu thương vô bờ bến của mẹ dành cho con qua lời ru và vòng nôi êm đềm. <eois>","<error> SE
<desc> Câu 4 có 10 chữ, phá vỡ cấu trúc lục bát truyền thống (6-8). Điều này làm mất đi nhịp điệu quen thuộc của thể thơ.
<reason> Cần rút gọn câu 4 về đúng 8 chữ để đảm bảo cấu trúc lục bát. Loại bỏ các từ không cần thiết mà vẫn giữ được ý nghĩa.
<action> Mẹ ủ xây giấc mơ <replace> tay mẹ ủ xây giấc mơ <line> 4 <index> 3
<effect> Câu thơ đã được sửa về đúng 8 chữ, đảm bảo cấu trúc lục bát, đồng thời vẫn giữ được ý nghĩa ban đầu và sự liền mạch của bài thơ.
<eois>","Mẹ đưa tiếng võng vọng không,
Lời ru chắp cánh bềnh bồng đan mây.
Ấp iu qua những tháng ngày,
Vòng nôi tay mẹ ủ xây giấc mơ."
