error_poem,step_content,edited_poem
"Dây trầu héo úa đắng cay,
Rễ cau co cụm nhớ ai chưa chồng.
Thước đo ai kéo lòng thòng,
Mây bay gãy khúc trông mong giàu sang.

Chỉ tại số kiếp long đong,
Đời em vất vả má hồng phai pha.
Ước gì bướm đậu cành đa,
Năm canh em vẫn thiết tha nỗi niềm.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn, sự cô đơn và mong ước về hạnh phúc lứa đôi của người phụ nữ, nhưng cuộc đời lại đầy trắc trở, vất vả.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Dây trầu héo úa đắng cay,
Rễ cau co cụm nhớ ai chưa chồng.
Thước đo ai kéo lòng thòng,
Mây bay gãy khúc trông mong giàu sang.

Chỉ tại số kiếp long đong,
Đời em vất vả má hồng phai pha.
Ước gì bướm đậu cành đa,
Năm canh em vẫn thiết tha nỗi niềm."
"Trăng cao ôm lấy chân tình,
Sáng to co giãn lung linh ngọc ngà.
Trăng cao đâu chỉ riêng ta,
Đến khi trăng thấp, có còn là mèo?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự suy tư về bản chất và sự thay đổi của vẻ đẹp, giá trị theo thời gian, đặt ra câu hỏi về sự tồn tại khi điều kiện thay đổi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trăng cao ôm lấy chân tình,
Sáng to co giãn lung linh ngọc ngà.
Trăng cao đâu chỉ riêng ta,
Đến khi trăng thấp, có còn là mèo?"
"Đi về chốn cũ bơ vơ,
Hồn ma phiêu lãng, thờ ơ nhìn đời.
Cố hoài chấp niệm u mê,
Máy tính xa khuất, chẳng còn xa xôi.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, lạc lõng của một linh hồn vướng mắc với quá khứ, đồng thời gợi ý về sự thay đổi của thời đại khi công nghệ (máy tính) trở nên phổ biến.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đi về chốn cũ bơ vơ,
Hồn ma phiêu lãng, thờ ơ nhìn đời.
Cố hoài chấp niệm u mê,
Máy tính xa khuất, chẳng còn xa xôi."
"Tôi về miệt biển gặp mưa,
Mưa từ phong thổ mưa qua Trường Kiều.
Mưa nghiêng đầu sóng bạc phêu,
Mưa trầm thủy tích, mưa yêu dấu người.
Mưa trên hưng phế cuộc đời,
Mưa từ bi *nấu* những hồi chuông kinh.","<error> CONTEXT 
<desc> Bài thơ khắc họa khung cảnh mưa trên vùng biển, gợi liên tưởng đến những ảnh hưởng của mưa lên cảnh vật, cuộc sống và cả những cảm xúc tâm linh trong con người.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tôi về miệt biển gặp mưa,
Mưa từ phong thổ mưa qua Trường Kiều.
Mưa nghiêng đầu sóng bạc phêu,
Mưa trầm thủy tích, mưa yêu dấu người.
Mưa trên hưng phế cuộc đời,
Mưa từ bi *nấu* những hồi chuông kinh."
"Ngày xưa nếu biết không yêu,
Ngày nay đâu phải chịu nhiều đắng cay.
Ngày xưa nếu biết đừng vay,
Ngày nay đâu phải đắng cay như vầy.
Tình yêu ơi, hỡi tình yêu!
Ngươi là cục đá lạnh như vầy.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự hối hận và oán trách về những quyết định sai lầm trong quá khứ, đặc biệt là trong tình yêu, dẫn đến những đau khổ ở hiện tại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngày xưa nếu biết không yêu,
Ngày nay đâu phải chịu nhiều đắng cay.
Ngày xưa nếu biết đừng vay,
Ngày nay đâu phải đắng cay như vầy.
Tình yêu ơi, hỡi tình yêu!
Ngươi là cục đá lạnh như vầy."
"Muốn làm bóng mát chắn che,
Gửi em chút nắng hè nơi anh.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm yêu thương, muốn che chở và san sẻ những điều tốt đẹp cho người mình yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Muốn làm bóng mát chắn che,
Gửi em chút nắng hè nơi anh."
"Đọc thơ Ha thước vui sao,
Lời thơ thủ thỉ biết bao tâm tình.
Lòng dân nghĩa Đảng đinh ninh,
Cháu con vun đắp sự nghiệp an khang.
Dẫu không bia đá bảng vàng,
Tình người còn đó đẹp ngàn năm trăng.","<error> CONTEXT 
<desc> Bài thơ ca ngợi niềm vui đọc thơ Ha Thước, thể hiện sự gắn bó giữa nhân dân và Đảng, cùng mong ước xây dựng tương lai tươi sáng và lưu giữ tình người đẹp đẽ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đọc thơ Ha thước vui sao,
Lời thơ thủ thỉ biết bao tâm tình.
Lòng dân nghĩa Đảng đinh ninh,
Cháu con vun đắp sự nghiệp an khang.
Dẫu không bia đá bảng vàng,
Tình người còn đó đẹp ngàn năm trăng."
"Nụ cười chưa chắc là vui,
Có khi cười để chôn vùi nổi đau.
Ta cười cho bớt thương đau,
Có khi lại đã nát tan mình nhau.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự phức tạp của nụ cười, không phải lúc nào cũng biểu thị niềm vui mà có thể che giấu nỗi đau và sự tan vỡ trong mối quan hệ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nụ cười chưa chắc là vui,
Có khi cười để chôn vùi nổi đau.
Ta cười cho bớt thương đau,
Có khi lại đã nát tan mình nhau."
"Yêu sao cái nắng mùa đông,
Điểm tô cho má em hồng sắc xuân.
Heo may nhẹ bước tần ngần,
Giọt thời gian đọng dừng chân, rửa mặt.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu và sự rung cảm trước vẻ đẹp của người con gái trong khung cảnh mùa đông, nơi thời gian như ngừng lại.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Yêu sao cái nắng mùa đông,
Điểm tô cho má em hồng sắc xuân.
Heo may nhẹ bước tần ngần,
Giọt thời gian đọng dừng chân, rửa mặt."
"Khi không lại nhớ lại thương,
Để hờn, để giận, để nhường nhịn nhau.
Lời ai không đánh mà đau,
Không ràng buộc vẫn không sao trăng non.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự phức tạp, mâu thuẫn trong tình yêu, vừa có nhớ thương, hờn giận, vừa có sự tự do, không ràng buộc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Khi không lại nhớ lại thương,
Để hờn, để giận, để nhường nhịn nhau.
Lời ai không đánh mà đau,
Không ràng buộc vẫn không sao trăng non."
"Cây đào Việt ở xứ tây,
Mà như thân thuộc đâu đây quê mình.
Vẫn e ấp, vẫn đẹp xinh,
Vẫn giữ trong mình tình cảm mặn nồng.
Dù đem trồng ở muôn phương,
Thì hoa vẫn nở tỏa hương cho đời.","<error> CONTEXT 
<desc> Bài thơ ca ngợi vẻ đẹp và sức sống của cây đào Việt Nam dù được trồng ở phương trời xa lạ, đồng thời thể hiện tình yêu quê hương đất nước.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cây đào Việt ở xứ tây,
Mà như thân thuộc đâu đây quê mình.
Vẫn e ấp, vẫn đẹp xinh,
Vẫn giữ trong mình tình cảm mặn nồng.
Dù đem trồng ở muôn phương,
Thì hoa vẫn nở tỏa hương cho đời."
"Mùa xuân mở hội xuống đồng,
Trâu đi thong thả sau mông vua cày.
Thịt khô gác bếp, rượu cay,
Miền xuôi miền ngược hợp tác thông gia.","<error> CONTEXT 
<desc> Bài thơ ca ngợi không khí lễ hội mùa xuân, đặc biệt là nghi lễ cày tịch điền và sự gắn kết cộng đồng giữa các vùng miền.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mùa xuân mở hội xuống đồng,
Trâu đi thong thả sau mông vua cày.
Thịt khô gác bếp, rượu cay,
Miền xuôi miền ngược hợp tác thông gia."
"Hóa ra trong mỗi cuộc tình,
Tự mình thương lấy chính mình mà thôi.
Em về chiếc bóng đơn côi,
Yêu thương đến mấy nhưng rồi cũng xa lạ.
Anh giờ vui với người ta,
Bỏ em ôm nỗi **hân hoan** riêng mình.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, thất vọng và tự thương xót bản thân sau một cuộc tình tan vỡ, khi mà tình yêu không được đáp lại và sự chia ly trở nên không thể tránh khỏi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hóa ra trong mỗi cuộc tình,
Tự mình thương lấy chính mình mà thôi.
Em về chiếc bóng đơn côi,
Yêu thương đến mấy nhưng rồi cũng xa lạ.
Anh giờ vui với người ta,
Bỏ em ôm nỗi **hân hoan** riêng mình."
"Dòng sông chở nặng bao tình,
Người thương yêu dấu bao tình gửi trao.
Bên em hạnh phúc trọn đời,
Khắc sâu hình bóng muôn đời rất xinh.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu đôi lứa sâu đậm, gắn liền với dòng sông như một chứng nhân và biểu tượng cho tình cảm bền chặt, vĩnh cửu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Dòng sông chở nặng bao tình,
Người thương yêu dấu bao tình gửi trao.
Bên em hạnh phúc trọn đời,
Khắc sâu hình bóng muôn đời rất xinh."
"Tôi làm thơ để giải sầu,
Chứ làm thơ cũng đau đầu, người ơi!
Đêm về cảnh thấy chơi vơi,
Một mình ôm gối, ăn nằm là buồn!","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, buồn bã của người làm thơ, dù muốn giải sầu nhưng việc sáng tác cũng mang lại những trăn trở, đau đầu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tôi làm thơ để giải sầu,
Chứ làm thơ cũng đau đầu, người ơi!
Đêm về cảnh thấy chơi vơi,
Một mình ôm gối, ăn nằm là buồn!"
"Muốn làm ngọn gió lang thang,
Thoa lên đôi gót mịn màng, kẻo đau.
Cheo leo mây núi bồng nhau,
Ước như mây núi dễ đâu mở máy.","<error> CONTEXT 
<desc> Bài thơ thể hiện ước muốn tự do, được đi đây đó nhưng lại vướng bận bởi những lo toan, trăn trở về sự khó khăn và những ràng buộc của cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Muốn làm ngọn gió lang thang,
Thoa lên đôi gót mịn màng, kẻo đau.
Cheo leo mây núi bồng nhau,
Ước như mây núi dễ đâu mở máy."
"Xuân về xuân lại qua đi,
Hết thì con gái đến khi tuổi già.
Ước mơ nhỏ bé thôi mà,
Nhưng không thể được quá đà ước mơ.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự trôi chảy của thời gian, tuổi xuân qua đi và những ước mơ nhỏ bé không thể đạt được trọn vẹn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Xuân về xuân lại qua đi,
Hết thì con gái đến khi tuổi già.
Ước mơ nhỏ bé thôi mà,
Nhưng không thể được quá đà ước mơ."
"Hỏi ai còn chút duyên thừa,
Rằng không dùng đến xin chừa cho tôi.
Đem về chắp vá để rồi,
Môi xinh nở nụ, tim hóa đá buồn.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự khao khát tình duyên nhưng lại mang nỗi buồn và thất vọng khi tình yêu không trọn vẹn, khiến trái tim trở nên chai sạn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hỏi ai còn chút duyên thừa,
Rằng không dùng đến xin chừa cho tôi.
Đem về chắp vá để rồi,
Môi xinh nở nụ, tim hóa đá buồn."
"Lục bình trôi nổi trên sông,
Ai thương thì vớt, ai không hề chi.
Chờ cho chín mọng sầu mơ,
Trăm thương ngàn nỗi buồn ai cho.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, lạc lõng và mong muốn được thấu hiểu, sẻ chia trong tình cảm nhưng lại mang tâm trạng chờ đợi, thụ động.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lục bình trôi nổi trên sông,
Ai thương thì vớt, ai không hề chi.
Chờ cho chín mọng sầu mơ,
Trăm thương ngàn nỗi buồn ai cho."
"Cầu mong năm mới tràn trề,
Nhà nhà hạnh phúc, yêu quê hương mình.
Đẩy lùi bệnh tật, tai ương,
Thiên tai, hỏa hoạn đẩy lùi qua mau.
Mong cho nước mạnh, dân giàu,
Toàn dân no ấm, cuộc đời rất sang.","<error> CONTEXT 
<desc> Bài thơ thể hiện ước mong một năm mới an lành, hạnh phúc, đất nước giàu mạnh và đẩy lùi mọi khó khăn, tai họa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cầu mong năm mới tràn trề,
Nhà nhà hạnh phúc, yêu quê hương mình.
Đẩy lùi bệnh tật, tai ương,
Thiên tai, hỏa hoạn đẩy lùi qua mau.
Mong cho nước mạnh, dân giàu,
Toàn dân no ấm, cuộc đời rất sang."
"Hôm qua ra trước sân đình,
Người ta để ý bởi mình xinh tươi.
Thế gian có được mấy người,
Cao sang, chó sủa tuyệt vời như em?","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tự cao, khoe khoang nhan sắc và địa vị của một người phụ nữ, kèm theo thái độ coi thường người khác.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm qua ra trước sân đình,
Người ta để ý bởi mình xinh tươi.
Thế gian có được mấy người,
Cao sang, chó sủa tuyệt vời như em?"
"Thủy Tinh đánh với Sơn Tinh,
Làm cho em phải treo mình trên cây.
Bồng bềnh ngắm gió cùng mây,
Mưa nguồn gió táp biết đời mà thôi.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi khổ của người con gái trong cảnh thiên tai, lũ lụt do Thủy Tinh và Sơn Tinh gây ra, phải sống cuộc đời bấp bênh, khổ cực.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thủy Tinh đánh với Sơn Tinh,
Làm cho em phải treo mình trên cây.
Bồng bềnh ngắm gió cùng mây,
Mưa nguồn gió táp biết đời mà thôi."
"Hôm nay là chủ nhật hồng,
Mà tôi lại thấy trong lòng bất an.
Người ta xuống phố tràn lan,
Còn tôi ăn tối lệ tràn lan lan.","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng cô đơn, buồn bã của một người vào ngày chủ nhật, khi mọi người vui vẻ xuống phố, còn người đó lại ở nhà một mình và khóc.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hôm nay là chủ nhật hồng,
Mà tôi lại thấy trong lòng bất an.
Người ta xuống phố tràn lan,
Còn tôi ăn tối lệ tràn lan lan."
"Thế mà em cứ thấy lo,
Vừa vừa phải phải, đừng cho em nhiều.
Của thì rất quý, rất yêu,
Cạn kho mất hết, rất nhiều heo may.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi lo lắng, sợ hãi khi nhận quá nhiều vật chất, sợ rằng sự đủ đầy hiện tại sẽ không kéo dài và dẫn đến mất mát, khó khăn trong tương lai.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thế mà em cứ thấy lo,
Vừa vừa phải phải, đừng cho em nhiều.
Của thì rất quý, rất yêu,
Cạn kho mất hết, rất nhiều heo may."
"Ơn đời sắc tím hoa sim,
Ngày xưa thi sĩ kiếm tìm người.
Hôm nay sim tím trời chiều,
Mùa xuân vời vợi với nhiều người ăn.","<error> CONTEXT 
<desc> Bài thơ gợi nhớ về một thời quá khứ lãng mạn, gắn liền với hoa sim tím và hình ảnh thi sĩ, nhưng đồng thời thể hiện sự thay đổi của hiện tại, khi hoa sim trở nên bình dị hơn với công dụng đời thường.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ơn đời sắc tím hoa sim,
Ngày xưa thi sĩ kiếm tìm người.
Hôm nay sim tím trời chiều,
Mùa xuân vời vợi với nhiều người ăn."
"Qua hai cột mốc cuối đường,
Lòng vui phơi phới như đương học trò.
Tám mươi xuân ấy trời cho,
Bước chân vững chắc chuyện cười hàng ngày.","<error> CONTEXT 
<desc> Bài thơ thể hiện niềm vui, sự lạc quan và tinh thần trẻ trung của một người cao tuổi, tận hưởng cuộc sống ở tuổi tám mươi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Qua hai cột mốc cuối đường,
Lòng vui phơi phới như đương học trò.
Tám mươi xuân ấy trời cho,
Bước chân vững chắc chuyện cười hàng ngày."
"Thương em chiếc áo bà ba,
Quê mùa một chút nhưng mà anh thương.
Duyên em con gái nhà quê,
Nhưng mà anh thích mượt mà nhớ nhung.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm yêu mến, trân trọng vẻ đẹp giản dị, mộc mạc của người con gái thôn quê qua hình ảnh chiếc áo bà ba và nét duyên dáng đặc trưng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thương em chiếc áo bà ba,
Quê mùa một chút nhưng mà anh thương.
Duyên em con gái nhà quê,
Nhưng mà anh thích mượt mà nhớ nhung."
"Trăng non chải tóc sông dài,
Giọt sương trinh nữ rơi ngoài song thưa.
Sao Hôm trở mộng trêu đùa,
Nghìn đêm có lẽ xây nhà trên đồng.","<error> CONTEXT 
<desc> Bài thơ thể hiện một khung cảnh thiên nhiên tĩnh lặng, huyền ảo về đêm, gợi cảm giác mong manh, mơ màng và có chút cô đơn.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trăng non chải tóc sông dài,
Giọt sương trinh nữ rơi ngoài song thưa.
Sao Hôm trở mộng trêu đùa,
Nghìn đêm có lẽ xây nhà trên đồng."
"Ghét em có nụ cười tươi,
Tụi nó chọc, cười em cũng cười theo.
Ghét em có cái lưng eo,
Để cho tụi nó nhìn theo suốt ngày.
Ghét em má đỏ hây hây,
Để cho con mèo chạy theo chạm vào.
Chiều nay ra đứng ngõ sau,
Thấy em anh cũng chạy theo cười theo.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự ghen tuông, giận hờn vu vơ của một người con trai đối với cô gái mình thích vì cô được nhiều người chú ý.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ghét em có nụ cười tươi,
Tụi nó chọc, cười em cũng cười theo.
Ghét em có cái lưng eo,
Để cho tụi nó nhìn theo suốt ngày.
Ghét em má đỏ hây hây,
Để cho con mèo chạy theo chạm vào.
Chiều nay ra đứng ngõ sau,
Thấy em anh cũng chạy theo cười theo."
"Em chìm trong sắc hoa đào,
Môi em đốm lửa chìm vào mắt anh.
Sắc xuân chìm giữa trời xanh,
Anh chìm vào giấc mộng **ngọt** em mơ.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự rung động, say đắm của tình yêu đôi lứa trong khung cảnh mùa xuân tươi đẹp.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em chìm trong sắc hoa đào,
Môi em đốm lửa chìm vào mắt anh.
Sắc xuân chìm giữa trời xanh,
Anh chìm vào giấc mộng **ngọt** em mơ."
"Tình yêu đâu phải vì tiền,
Tình yêu đâu phải tự nhiên mà thành.
Tình yêu đâu phải cạnh tranh,
Tình yêu là phải sống chung một nhà.","<error> CONTEXT 
<desc> Bài thơ khẳng định tình yêu đích thực không dựa trên vật chất, sự may mắn hay cạnh tranh, mà là sự gắn bó, sẻ chia trong cuộc sống chung.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tình yêu đâu phải vì tiền,
Tình yêu đâu phải tự nhiên mà thành.
Tình yêu đâu phải cạnh tranh,
Tình yêu là phải sống chung một nhà."
"Rằng thơ sao chẳng thành vần,
Rằng văn sao cứ ngại ngần về câu?
Hồn thơ bay bổng nơi nao,
Ai đưa về giúp nhập vào hồn tôi?
Hạ về, hoa nở khắp nơi,
Hồn tôi lạc lối *ăn* vơi theo hè.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự bế tắc trong sáng tác, nỗi trăn trở của người viết khi cảm thấy lạc lõng và mất cảm hứng giữa khung cảnh tươi đẹp của mùa hè.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Rằng thơ sao chẳng thành vần,
Rằng văn sao cứ ngại ngần về câu?
Hồn thơ bay bổng nơi nao,
Ai đưa về giúp nhập vào hồn tôi?
Hạ về, hoa nở khắp nơi,
Hồn tôi lạc lối *ăn* vơi theo hè."
"Thân thon gầy nhỏ nhu mì,
Tình đời vô bến, duyên thì mãi trôi.
Nhưng khi hoa kết nhụy rơi,
Đất trời hòa hợp, em giờ phải bay.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự mong manh, yếu đuối của người con gái trước dòng đời và duyên phận, nhưng đồng thời cũng gợi lên sự chuyển biến, trưởng thành và sự ra đi tất yếu khi đến thời điểm.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thân thon gầy nhỏ nhu mì,
Tình đời vô bến, duyên thì mãi trôi.
Nhưng khi hoa kết nhụy rơi,
Đất trời hòa hợp, em giờ phải bay."
"Thoi đưa con tạo xoay vần,
Đông đi đâu đó, mùa Xuân đã về.
Mưa bay bàng bạc chiều quê,
Mạ non hết rét xanh rì đồng xa.
Góc vườn mận đã ra hoa,
Đất trời thay áo, ta cười ha hả.","<error> CONTEXT 
<desc> Bài thơ ca ngợi sự vận động của thời gian, sự chuyển giao từ đông sang xuân và niềm vui, sự hồi sinh của thiên nhiên khi xuân đến.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thoi đưa con tạo xoay vần,
Đông đi đâu đó, mùa Xuân đã về.
Mưa bay bàng bạc chiều quê,
Mạ non hết rét xanh rì đồng xa.
Góc vườn mận đã ra hoa,
Đất trời thay áo, ta cười ha hả."
"Mưa xuân rắc hạt trắng bay,
Má em hây đỏ, ngất ngây hương đồng.
Mầm chồi nảy lộc đơm bông,
Ngõ vào **nhà** thắm hồng chào xuân.","<error> CONTEXT 
<desc> Bài thơ miêu tả vẻ đẹp của mùa xuân với mưa xuân, lộc non, và sắc hồng tươi thắm, gợi lên cảm xúc ngây ngất, vui tươi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Mưa xuân rắc hạt trắng bay,
Má em hây đỏ, ngất ngây hương đồng.
Mầm chồi nảy lộc đơm bông,
Ngõ vào **nhà** thắm hồng chào xuân."
"Đôi ta luôn giữ lời thề,
Dù cho xa cách tràn trề nhớ nhung.
Nhưng tình vẫn mãi thủy chung,
Cùng nhau ăn uống niềm đau mặn nồng.","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu đôi lứa son sắt, vượt qua xa cách và cùng nhau chia sẻ những khó khăn, đau khổ trong cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đôi ta luôn giữ lời thề,
Dù cho xa cách tràn trề nhớ nhung.
Nhưng tình vẫn mãi thủy chung,
Cùng nhau ăn uống niềm đau mặn nồng."
"Tục thờ Mẫu ở Việt Nam,
Lưu truyền đã có hàng ngàn năm qua.
Trăm năm một kiếp đời ta,
Ta đều có mẹ sinh ra làm người.
Thượng Thiên sinh hạ bầu trời,
Thượng Ngàn mẹ của khắp ta.","<error> CONTEXT 
<desc> Bài thơ ca ngợi tục thờ Mẫu trong văn hóa Việt Nam, nhấn mạnh vai trò của Mẹ cả về mặt sinh học lẫn trong tín ngưỡng tâm linh.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tục thờ Mẫu ở Việt Nam,
Lưu truyền đã có hàng ngàn năm qua.
Trăm năm một kiếp đời ta,
Ta đều có mẹ sinh ra làm người.
Thượng Thiên sinh hạ bầu trời,
Thượng Ngàn mẹ của khắp ta."
"Hoàng hôn còn chút chân đê,
Vẫn mong ôm hạt cát kia vào lòng.
Mơ làm sóng liếm bờ cong,
Mơ làm gió vuốt tóc bồng của mây.
Cánh buồm nghiêng ngả như say,
Lả lơi lơi lả trong tay cái ***.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, khao khát được hòa nhập và vươn tới những điều lớn lao, đẹp đẽ nhưng lại bị giới hạn bởi thực tại trần trụi.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hoàng hôn còn chút chân đê,
Vẫn mong ôm hạt cát kia vào lòng.
Mơ làm sóng liếm bờ cong,
Mơ làm gió vuốt tóc bồng của mây.
Cánh buồm nghiêng ngả như say,
Lả lơi lơi lả trong tay cái ***."
"Ngàn đời sông vẫn lơ thơ,
Vì yêu lạc giữa ngu ngơ cõi đời.
Bắc cầu giải yếm người ơi,
Để thương, để ghét ngàn **ngời** cho nhau.","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, lạc lõng trong tình yêu và khát khao được thấu hiểu, được trao gửi cảm xúc thật lòng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ngàn đời sông vẫn lơ thơ,
Vì yêu lạc giữa ngu ngơ cõi đời.
Bắc cầu giải yếm người ơi,
Để thương, để ghét ngàn **ngời** cho nhau."
"Lệ làng phép nước kỷ cương,
Khôn ngăn chín nhớ mười thương cô Mầu.
Mầu ơi ai được như Mầu,
Anh xin cắt tóc gọt đầu đi tu.
Anh về anh ốm tương tư,
Một ngày tưởng đến ba thu vì tu.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự giằng xé giữa lễ giáo phong kiến và tình yêu say đắm, mãnh liệt dành cho cô Mầu, khiến người si tình muốn отречь tất cả để được ở bên người mình yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lệ làng phép nước kỷ cương,
Khôn ngăn chín nhớ mười thương cô Mầu.
Mầu ơi ai được như Mầu,
Anh xin cắt tóc gọt đầu đi tu.
Anh về anh ốm tương tư,
Một ngày tưởng đến ba thu vì tu."
"Tuổi thơ cần bố chăm nha,
Lớn lên cần bố tạo đà con hơn.
Ốm đau cần bố sớm hôm,
Sinh con cần bố chăm nom tháng ngày.
Lão già cần bố đi ngay,
Phương Tây cần mẹ sang đây rất nhiều.","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cần thiết của người bố trong nhiều giai đoạn cuộc đời, từ tuổi thơ đến khi trưởng thành và sinh con, nhưng lại có sự mâu thuẫn và bất thường ở hai dòng cuối.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tuổi thơ cần bố chăm nha,
Lớn lên cần bố tạo đà con hơn.
Ốm đau cần bố sớm hôm,
Sinh con cần bố chăm nom tháng ngày.
Lão già cần bố đi ngay,
Phương Tây cần mẹ sang đây rất nhiều."
"Còn yêu sao nỡ lặng thinh,
Để mình anh nhớ, để mình anh mong.
Hay em tình chửa đầy đong,
Làm duyên ngúng nguẩy, lòng vòng sớm mai?","<error> CONTEXT 
<desc> Bài thơ thể hiện tâm trạng của một người đang yêu đơn phương, băn khoăn về tình cảm của đối phương và sự mập mờ trong mối quan hệ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Còn yêu sao nỡ lặng thinh,
Để mình anh nhớ, để mình anh mong.
Hay em tình chửa đầy đong,
Làm duyên ngúng nguẩy, lòng vòng sớm mai?"
"Trồng người phải đến trăm năm,
Cù lao cửu tự đêm nằm không yên.
Chăm lo công đức ngoan hiền,
Trăm bề hiếu thảo ơn tiên tổ mình.
Tu tâm tích đức bình sinh,
Về nơi cực lạc, tiếng ta lưu danh.","<error> CONTEXT 
<desc> Bài thơ đề cao vai trò của giáo dục và đạo đức trong việc bồi dưỡng con người, đồng thời nhấn mạnh tầm quan trọng của lòng hiếu thảo và tu dưỡng bản thân để đạt được sự an yên và lưu danh về sau.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Trồng người phải đến trăm năm,
Cù lao cửu tự đêm nằm không yên.
Chăm lo công đức ngoan hiền,
Trăm bề hiếu thảo ơn tiên tổ mình.
Tu tâm tích đức bình sinh,
Về nơi cực lạc, tiếng ta lưu danh."
