error_poem,step_content,edited_poem
"<sop> Tay em nâng cánh phượng hồng,
Ghép thành hai quả tim lồng yêu thương.
Ve kêu rả rích sân trường,
Mùa hè năm trước còn vương màu xanh. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện sự luyến tiếc, bồi hồi về một mùa hè đã qua với những kỷ niệm tình yêu tuổi học trò được gợi nhớ qua hình ảnh cánh phượng và tiếng ve.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tay em nâng cánh phượng hồng,
Ghép thành hai quả tim lồng yêu thương.
Ve kêu rả rích sân trường,
Mùa hè năm trước còn vương màu xanh."
"<sop> Xuân này ta được bên nhau,
Niềm vui chan chứa, âu sầu tiêu tan.
Niềm yêu tình khúc nồng nàn,
Bên nhau ta hát vang lừng. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện niềm hạnh phúc và tình yêu đôi lứa trong mùa xuân, khi mọi nỗi buồn tan biến và chỉ còn niềm vui. <eois>","<error> SE
<desc> Câu 4 ( ""Bên nhau ta hát vang lừng."" ) có 7 chữ, phá vỡ cấu trúc lục bát truyền thống (6-8). Điều này ảnh hưởng đến nhịp điệu và tính thẩm mỹ của bài thơ.
<reason> Cần điều chỉnh số lượng từ trong câu 4 để có đúng 8 chữ, đảm bảo tuân thủ luật thơ lục bát. Có thể thêm hoặc bớt từ để đạt được số lượng chữ mong muốn mà vẫn giữ được ý nghĩa của câu thơ.
<action> Bên nhau khuya sớm, đêm tàn <replace> Bên nhau ta hát vang lừng <line> 4 <index> 1
<effect> Câu thơ đã có 8 chữ, tuân thủ luật thơ lục bát, khôi phục lại nhịp điệu và tính thẩm mỹ của bài thơ.
<eos>","Xuân này ta được bên nhau,
Niềm vui chan chứa, âu sầu tiêu tan.
Niềm yêu tình khúc nồng nàn,
Bên nhau khuya sớm, đêm tàn vẫn say."
"<sop> Lá vàng rơi rụng đầy lòng,
Sao trong ta lại bâng khuâng cõi lòng?
Ăn cơm sớm tối ngóng trông,
Thu đâu chưa thấy, mà đông lại về. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn man mác, sự cô đơn và cảm giác thời gian trôi nhanh, sự hụt hẫng khi mong chờ một điều gì đó nhưng lại nhận về sự thay đổi bất ngờ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Lá vàng rơi rụng đầy lòng,
Sao trong ta lại bâng khuâng cõi lòng?
Ăn cơm sớm tối ngóng trông,
Thu đâu chưa thấy, mà đông lại về."
"<sop>Chiều chiều ngắm cánh mai rơi,
Bâng khuâng như tiễn xuân rời nhân gian.
Xe hơi chạy rất nhanh,
Lòng xôn xang cứ mơ màng về ai. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện tâm trạng bâng khuâng, xao xuyến của người trong cuộc khi chứng kiến sự trôi nhanh của thời gian và nhớ về một người nào đó. <eois> Sửa lỗi RE: Thay ""nhanh"" bằng ""rơi"" ở dòng 1 tại từ thứ 6 <eois>","<error> RE
<desc> Lỗi vần: Tiếng cuối câu 6 (""nhanh"") không hiệp vần với tiếng thứ 6 câu 8 (""mơ"") và tiếng cuối câu 8 (""ai""). Điều này phá vỡ cấu trúc vần của thể thơ lục bát.
<reason> Để sửa lỗi vần, cần thay đổi từ ở dòng 3 sao cho tiếng cuối của dòng này hiệp vần với tiếng thứ 6 và tiếng cuối của dòng 4.
<action> Cơn gió nhẹ nhàng <replace> Xe hơi chạy rất nhanh <line> 3 <index> 1
<effect> Việc thay đổi này giúp dòng 3 hiệp vần với dòng 4, sửa lỗi vần và duy trì nhịp điệu của bài thơ.
<eois>","Chiều chiều ngắm cánh mai rơi,
Bâng khuâng như tiễn xuân rời nhân gian.
Xe hơi chạy rất nhanh,
Lòng xôn xang cứ mơ màng về ai."
"<sop> Giá mà em được gần bên,
Để anh san sẻ cho em bớt buồn.
Giá mà một chiếc xe hơi,
Để anh ăn tối được về bên em. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi lòng mong muốn được chia sẻ, quan tâm và ở bên người mình yêu, đồng thời thể hiện ước mơ về một cuộc sống vật chất đủ đầy để có thể thường xuyên ở bên cạnh người yêu.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giá mà em được gần bên,
Để anh san sẻ cho em bớt buồn.
Giá mà một chiếc xe hơi,
Để anh ăn tối được về bên em."
"<sop> Hai mươi ngôn ngữ đã in,
Truyện Kiều lan khắp mọi miền gần xa.
Xứng danh thế giới tinh hoa,
Nguyễn Du sáng nhất nước nhà Việt Nam. <eop>","<error> CONTEXT 
<desc> Bài thơ ca ngợi Truyện Kiều của Nguyễn Du, khẳng định giá trị văn hóa và tầm vóc của tác phẩm đối với Việt Nam và thế giới.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hai mươi ngôn ngữ đã in,
Truyện Kiều lan khắp mọi miền gần xa.
Xứng danh thế giới tinh hoa,
Nguyễn Du sáng nhất nước nhà Việt Nam."
"<sop> Canh đầy giấc **mộng** mẹ tôi,
Chua cay dòng lệ bờ môi tuôn trào.
Cỏ hoa, cây trái buồn sao,
Rơm kia **uống trà** bện vào khóc than. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi đau khổ, xót xa của người mẹ và sự đồng cảm của thiên nhiên trước những mất mát, khó khăn trong cuộc sống.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Canh đầy giấc **mộng** mẹ tôi,
Chua cay dòng lệ bờ môi tuôn trào.
Cỏ hoa, cây trái buồn sao,
Rơm kia **uống trà** bện vào khóc than."
"<sop> Thích em tính nết thật thà,
Thích em ăn uống rất nhiều buổi chiều.
Thích em duyên dáng hay cười,
Thích em thơ viết bao người đắm say.
Thích em khéo léo đôi tay,
Thích em cả tháng cả ngày thích em. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện sự rung động, yêu mến của một người đối với những phẩm chất đáng yêu và tài năng của đối phương.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Thích em tính nết thật thà,
Thích em ăn uống rất nhiều buổi chiều.
Thích em duyên dáng hay cười,
Thích em thơ viết bao người đắm say.
Thích em khéo léo đôi tay,
Thích em cả tháng cả ngày thích em."
"<sop> Trời buồn phả gió buông mây,
Dương gian giá buốt cỏ cây úa tàn.
Trời vui nhuộm ngọc phơi vàng,
Muôn loài ca hát vang trời thật sang xuân sang. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ đối lập giữa cảnh buồn bã, tiêu điều của mùa đông và sự tươi vui, tràn đầy sức sống của mùa xuân. <eois>","<error> TE
<desc> Lỗi thanh điệu ở dòng 3, vị trí thứ 3. Từ ""nhuộm"" là thanh nặng (trắc) trong khi vị trí này cần thanh bằng. Lỗi này phá vỡ luật bằng trắc cơ bản của thơ lục bát, ảnh hưởng đến nhịp điệu và tính du dương của bài thơ.
<reason> Cần thay thế từ ""nhuộm"" bằng một từ có thanh bằng để đảm bảo đúng luật thơ. Các từ có nghĩa tương đồng hoặc gần nghĩa và mang thanh bằng có thể là ""rải"", ""tưới"".
<action> rải <replace> nhuộm <line> 3 <index> 3
<effect> Đã sửa lỗi thanh điệu ở dòng 3, vị trí thứ 3. Từ ""rải"" là thanh bằng, phù hợp với luật thơ lục bát. Bài thơ trở nên hài hòa và du dương hơn.
<eois>","Trời buồn phả gió buông mây,
Dương gian giá buốt cỏ cây úa tàn.
Trời vui rải ngọc phơi vàng,
Muôn loài ca hát vang trời thật sang xuân sang."
"<sop> Hoa cau sống ở dưới ao,
Nhưng hoa vẫn đượm sắc màu thủy chung.
Từ bùn hoa vẫn vươn lên,
Hoa tung cánh mỏng đón chào nắng mai. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ ca ngợi vẻ đẹp và phẩm chất cao quý (thủy chung, vươn lên) của hoa cau, dù mọc ở môi trường khắc nghiệt. <eois>","<error> RE
<desc> Lỗi vần: Tiếng cuối câu 6 (""chung""), tiếng thứ 6 câu 8 (""chào""), và tiếng cuối câu 8 (""mai"") không vần với tiếng cuối câu 6 (""ao""). Điều này phá vỡ luật bằng trắc của thơ lục bát.
<reason> Cần thay đổi từ ""ao"" ở cuối câu 1 để tạo vần phù hợp với ""chung"" (câu 2), ""chào"" (câu 4) và ""mai"" (câu 4). Có thể thay bằng một từ khác có vần ""ong"" hoặc ""ung"".
<action> Hoa cau sống ở dưới sông <replace> Hoa cau sống ở dưới ao <line> 1 <index> 7
<effect> Sửa lỗi vần, giúp bài thơ tuân thủ luật lục bát. ""Sông"" vần với ""chung"", ""chào"" và ""mai"" (vần thông).
<eois>","Hoa cau sống ở dưới bùn,
Nhưng hoa vẫn đượm sắc màu thủy chung.
Từ bùn hoa vẫn vươn lên,
Hoa tung cánh mỏng đón chào nắng mai."
"<sop> Giấu đi những tiếng thở dài,
Mong sao chó mèo mọi người bình an.
Cầu cho dịch bệnh sẽ qua,
Nụ cười rạng rỡ chứa chan niềm tin. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện mong ước về một cuộc sống bình yên, vượt qua khó khăn dịch bệnh, tràn đầy niềm tin và hy vọng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Giấu đi những tiếng thở dài,
Mong sao chó mèo mọi người bình an.
Cầu cho dịch bệnh sẽ qua,
Nụ cười rạng rỡ chứa chan niềm tin."
"<sop> Em ơi sao đến là tươi,
Đội trời đạp đất nụ cười.
Giờ em đội nón buồn thơ,
Đội liền một chuỗi gió mơ về trời. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện sự thay đổi tâm trạng của một người con gái, từ vui tươi, mạnh mẽ đến buồn bã, mang nhiều tâm sự.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em ơi sao đến là tươi,
Đội trời đạp đất nụ cười.
Giờ em đội nón buồn thơ,
Đội liền một chuỗi gió mơ về trời."
"<sop> Em đi chăn chiếu bộn bề,
Ấm trà đơn độc, chén lê cặn buồn.
Em đi quên cuộc tình suông,
Bỏ đàn nằm đó, nhạc vàng phím sầu. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện sự cô đơn, trống trải và nỗi buồn sau khi một cuộc tình tan vỡ, với những hình ảnh gợi sự thiếu vắng và lãng quên. <eois>","<error> SE
<desc> Câu 4 bị lỗi cấu trúc lục bát. Thay vì 8 chữ, câu này có 7 chữ. Điều này phá vỡ nhịp điệu và cấu trúc truyền thống của thể thơ lục bát.
<reason> Để sửa lỗi, cần thêm một từ vào câu 4 để đảm bảo có đủ 8 chữ, đồng thời vẫn giữ được ý nghĩa và vần điệu của bài thơ.
<action> nhạc buông rơi <replace> nhạc vàng <line> 4 <index> 4
<effect> Câu thơ đã đủ 8 chữ, khôi phục cấu trúc lục bát. Ý nghĩa câu thơ không thay đổi nhiều, vẫn giữ được sự buồn bã, sầu muộn.
<eos>","Em đi chăn chiếu bộn bề,
Ấm trà đơn độc, chén lê cặn buồn.
Em đi quên cuộc tình suông,
Bỏ đàn nằm đó, nhạc buông phím sầu."
"<sop> Bao năm bom đạn chiến trường,
Tuổi xuân gửi lại chiến trường mê say.
Mang theo mây trắng gió vờn,
Bạn tôi không tính thiệt hơn về làng.
Về quê em hát rất hay,
Làm giàu kinh tế sớm hôm chuyên cần. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ ca ngợi sự hy sinh tuổi xuân cho chiến trường và cuộc sống bình dị, lạc quan sau chiến tranh của người lính trở về quê hương xây dựng đất nước. <eois>","<error> RE
<desc> Lỗi vần: Tiếng cuối câu 6 (""say"") không vần với tiếng cuối câu 8 (""cần""). Điều này phá vỡ cấu trúc vần của thể thơ lục bát.
<reason> Để sửa lỗi vần, cần thay đổi từ ""mê say"" ở cuối câu 2 bằng một cụm từ khác có vần phù hợp với vần của câu 6 và câu 8 (vần ""ay"").
<action> mịt mù <replace> mê say <line> 2 <index> 7
<effect> Sửa lỗi vần, giúp bài thơ tuân thủ đúng luật thơ lục bát và trở nên hài hòa hơn.
<eois>","Bao năm bom đạn chiến trường,
Tuổi xuân gửi lại chiến trường mịt mù.
Mang theo mây trắng gió vờn,
Bạn tôi không tính thiệt hơn về làng.
Về quê em hát rất hay,
Làm giàu kinh tế sớm hôm chuyên cần."
"<sop> Tiếc rằng em đã có chồng,
Anh đây có vợ mà lòng vẫn xanh.
Nhớ thương thương lắm nhớ nhiều,
Yêu em, cô gái tuyệt vời làm sao.
Trách ai hay tự trách mình,
Tuổi xanh sao vẫn chung tình cùng anh? <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi lòng của một người đàn ông đã có gia đình nhưng vẫn đem lòng yêu một người phụ nữ khác cũng đã có chồng, với sự tiếc nuối và dằn vặt.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Tiếc rằng em đã có chồng,
Anh đây có vợ mà lòng vẫn xanh.
Nhớ thương thương lắm nhớ nhiều,
Yêu em, cô gái tuyệt vời làm sao.
Trách ai hay tự trách mình,
Tuổi xanh sao vẫn chung tình cùng anh?"
"<sop> Dại khờ cái tuổi ba mươi,
Yêu là ánh mắt, nụ cười trao người.
Lời vàng có bán rau,
Con tim thổn thức, tình nhau vụng về.
Ngôn từ sao cứ lạc đề,
Tứ chi vô cảm, ở đi ngập ngừng. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện sự ngây ngô, vụng dại trong tình yêu ở độ tuổi trưởng thành, với những cảm xúc bối rối và hành động thiếu quyết đoán.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Dại khờ cái tuổi ba mươi,
Yêu là ánh mắt, nụ cười trao người.
Lời vàng có bán rau,
Con tim thổn thức, tình nhau vụng về.
Ngôn từ sao cứ lạc đề,
Tứ chi vô cảm, ở đi ngập ngừng."
"<sop> Cháu con rất thích vui cười,
Lụa đào dăm tấm dâng người mà thương.
Rưng rưng mẹ nhắc đôi điều,
Cháu con cố gắng đạt nhiều thủ khoa.
Gia phong là sách ông cha,
Mưu truyền toại nguyện về già, mẹ vui. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện tình cảm gia đình, sự hiếu thảo của con cháu đối với mẹ và mong muốn giữ gìn, phát huy truyền thống gia phong của dòng họ.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Cháu con rất thích vui cười,
Lụa đào dăm tấm dâng người mà thương.
Rưng rưng mẹ nhắc đôi điều,
Cháu con cố gắng đạt nhiều thủ khoa.
Gia phong là sách ông cha,
Mưu truyền toại nguyện về già, mẹ vui."
"<sop> Gió than mà cũng rất xinh,
Trổ tài khéo dán gợi hình sơ khai.
Núi đôi châu thổ sông dài,
Phì nhiêu màu mỡ, mắt ai cầm lòng? <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ ca ngợi vẻ đẹp tự nhiên của một vùng đất, đặc biệt nhấn mạnh sự trù phú và quyến rũ của cảnh quan nơi đó. <eois>","<error> RE
<desc> Lỗi vần: Tiếng cuối câu 6 (""khai""), tiếng thứ 6 câu 8 (""ai""), và tiếng cuối câu 8 (""lòng"") không vần với tiếng cuối câu 6 (""xinh""). Điều này phá vỡ cấu trúc vần của thơ lục bát.
<reason> Cần thay đổi từ ""rất xinh"" ở dòng 1 để tạo ra một vần khác với ""khai"", ""ai"", và ""lòng"".
<action> Gió than mà cũng đa tình <replace> Gió than mà cũng rất xinh <line> 1 <index> 6
<effect> Thay đổi từ ""rất xinh"" thành ""đa tình"" giúp sửa lỗi vần, đảm bảo tiếng cuối dòng 1 (""tình"") không vần với tiếng cuối dòng 6 (""khai""), tiếng thứ 6 dòng 8 (""ai""), và tiếng cuối dòng 8 (""lòng""). Bài thơ trở lại đúng cấu trúc lục bát.
<eois>","Gió than mà cũng đa tình,
Trổ tài khéo dán gợi hình sơ khai.
Núi đôi châu thổ sông dài,
Phì nhiêu màu mỡ, mắt ai cầm lòng?"
"<sop> Em làm gãy nhịp mùa đông,
Để ta lên chuyến đò không một mình.
Lững lờ ăn bánh mì,
Còn đây chút nhớ thôi đành nhớ nhung. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện sự cô đơn, hụt hẫng sau một cuộc chia ly, khi người mình yêu đã rời đi, để lại nỗi nhớ nhung da diết.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Em làm gãy nhịp mùa đông,
Để ta lên chuyến đò không một mình.
Lững lờ ăn bánh mì,
Còn đây chút nhớ thôi đành nhớ nhung."
"<sop> Vần thơ ai nỡ cắt rời,
Cho thơ không ý, cho đời thêm say.
Như tình ta đó đã nhiều,
Cho chó sủa gâu, lời hay không còn. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện sự tiếc nuối, đau xót khi những giá trị tốt đẹp bị chà đạp, vùi dập bởi những điều tầm thường, vô nghĩa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vần thơ ai nỡ cắt rời,
Cho thơ không ý, cho đời thêm say.
Như tình ta đó đã nhiều,
Cho chó sủa gâu, lời hay không còn."
"<sop> Buồn ơi, ta phải dặm trường,
Trông ngày ăn tối người thương năm nào.
Một hai quấn quýt chó ngao,
Người ơi, đêm ấy rất nhiều nhớ không?
Trăng vàng ai thả trôi sông,
Để ai ăn tối ngơ ngẩn buồn trông một người. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn và sự cô đơn của người đang nhớ về một mối tình đã qua, với những kỷ niệm xưa cũ và mong ngóng vô vọng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Buồn ơi, ta phải dặm trường,
Trông ngày ăn tối người thương năm nào.
Một hai quấn quýt chó ngao,
Người ơi, đêm ấy rất nhiều nhớ không?
Trăng vàng ai thả trôi sông,
Để ai ăn tối ngơ ngẩn buồn trông một người."
"<sop> Nhân dân chịu cảnh sao băng,
Đói lòng rét dạ, cuộc đời khổ thay.
Biết rằng nhân đạo ngày nay,
Tương thân cứu trợ đến ngay, nhưng mà.
Làm gì đã có cửa nhà,
Màn trời chiếu đất, dân là tránh sao? <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi thống khổ của người dân nghèo đói, màn trời chiếu đất và sự băn khoăn về tính hiệu quả của sự cứu trợ trong hoàn cảnh khốn cùng.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nhân dân chịu cảnh sao băng,
Đói lòng rét dạ, cuộc đời khổ thay.
Biết rằng nhân đạo ngày nay,
Tương thân cứu trợ đến ngay, nhưng mà.
Làm gì đã có cửa nhà,
Màn trời chiếu đất, dân là tránh sao?"
"<sop> Hằng năm Chức Nữ trăng tròn,
Bên cầu ăn nhậu thiếp chàng gặp nhau.
Lúc cười vui, lúc giọt sầu,
Khi mưa rả rích, khi màu nắng tươi.
Dẫu rằng mỗi kẻ mỗi nơi,
Nhưng tình vẫn giữ trọn đời cho nhau. <eop>","<error> CONTEXT 
<desc> Bài thơ diễn tả cuộc gặp gỡ ngắn ngủi nhưng đầy cảm xúc của Chức Nữ và Ngưu Lang, dù xa cách nhưng tình yêu vẫn bền chặt.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Hằng năm Chức Nữ trăng tròn,
Bên cầu ăn nhậu thiếp chàng gặp nhau.
Lúc cười vui, lúc giọt sầu,
Khi mưa rả rích, khi màu nắng tươi.
Dẫu rằng mỗi kẻ mỗi nơi,
Nhưng tình vẫn giữ trọn đời cho nhau."
"<sop> Cây cau đã có dây trầu,
Bén duyên ngay tự lúc nào rồi ta?
Buồng cau nay cũng trổ hoa,
Thêm nắng, gió, bão nữa là nồng say. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện sự gắn kết, hòa hợp tự nhiên giữa cau và trầu, tượng trưng cho một mối duyên nồng thắm, bền chặt theo thời gian. <eois>","<error> IE
<desc> Hình ảnh ""nắng, gió, bão"" không liên quan đến việc ăn trầu, tạo cảm giác khiên cưỡng, không gợi được sự nồng say như ý thơ muốn diễn tả.
<reason> Cần thay thế bằng những hình ảnh, vật phẩm liên quan đến tục ăn trầu, tạo sự liên kết chặt chẽ và gợi cảm xúc nồng nàn, say đắm.
<action> Thêm vôi, thuốc, vỏ <replace> Thêm nắng, gió, bão <line> 4 <index> 1
<effect> Thay thế bằng ""Thêm vôi, thuốc, vỏ"" tạo sự liên kết trực tiếp với tục ăn trầu, làm cho câu thơ trở nên cụ thể, gợi cảm và phù hợp với ý thơ hơn.
<eos>","Cây cau đã có dây trầu,
Bén duyên ngay tự lúc nào rồi ta?
Buồng cau nay cũng trổ hoa,
Thêm vôi, thuốc, vỏ nữa là nồng say."
"<sop> Vọng Phu Một Kiếp Tiền Duyên
Tháng năm còn đó, cá rô bơi lội,
Giữa trời xanh, giữa ngàn xanh,
Bức phù điêu bạc long lanh giữa đời. <eop>","<error> CONTEXT 
<desc> Bài thơ gợi nhắc về sự chờ đợi, nỗi cô đơn và dấu vết thời gian in hằn lên hình ảnh Vọng Phu giữa thiên nhiên.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Vọng Phu Một Kiếp Tiền Duyên
Tháng năm còn đó, cá rô bơi lội,
Giữa trời xanh, giữa ngàn xanh,
Bức phù điêu bạc long lanh giữa đời."
"<sop> Đường Đồng cũ kỹ tình quê,
Thương anh vui cảnh theo về cùng anh.
Quê anh đẹp tựa bức tranh,
Quê hương đổi mới nối thành nhà cao.
Trên đường thể dục ngắm sao,
Vui cùng bạn hữu, nhà cao ánh đèn. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện tình yêu quê hương, nơi có sự hòa quyện giữa nét đẹp truyền thống và sự đổi mới hiện đại, cùng niềm vui sum vầy bên người thân và bạn bè.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Đường Đồng cũ kỹ tình quê,
Thương anh vui cảnh theo về cùng anh.
Quê anh đẹp tựa bức tranh,
Quê hương đổi mới nối thành nhà cao.
Trên đường thể dục ngắm sao,
Vui cùng bạn hữu, nhà cao ánh đèn."
"<sop> Nửa đêm ăn chuối tráng mắm ruốc,
Tiếng mưa cười đùa phập phồng ruốc.
Mưa khuya mưa lớn càng xanh,
Bóng hình năm ấy nhớ sâu tim mình. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện một khoảnh khắc đời thường, kết hợp giữa ẩm thực dân dã và ký ức về một bóng hình xưa cũ trong đêm mưa.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Nửa đêm ăn chuối tráng mắm ruốc,
Tiếng mưa cười đùa phập phồng ruốc.
Mưa khuya mưa lớn càng xanh,
Bóng hình năm ấy nhớ sâu tim mình."
"<sop> Ai về ăn tối nơi đây,
Ghé quán ăn khuya đêm ngày thở than.
Cho ta một giấc mơ màng,
Rừng thông reo vui, mây ngàn bay bay. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi cô đơn, mong muốn tìm kiếm sự bình yên và giấc mơ đẹp giữa cuộc sống hiện tại có nhiều lo toan.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ai về ăn tối nơi đây,
Ghé quán ăn khuya đêm ngày thở than.
Cho ta một giấc mơ màng,
Rừng thông reo vui, mây ngàn bay bay."
"<sop> Mẹ khuyên con đủ trăm đường,
Sống nay tử tế cõi dương an lành.
Chớ tham lam, chớ bạo hành,
Quyền gian bạc ác đời thành tro than. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ khuyên dạy về đạo đức làm người, hướng đến cuộc sống lương thiện, tránh xa điều ác để có được sự an yên. <eois>","<error> SE
<desc> Câu thứ hai của bài thơ lục bát có 8 chữ, nhưng hiện tại chỉ có 7 chữ. Điều này phá vỡ cấu trúc cơ bản của thể thơ lục bát, ảnh hưởng đến nhịp điệu và tính thẩm mỹ của bài thơ.
<reason> Cần thêm một từ vào dòng thơ thứ hai để đảm bảo số lượng chữ là 8, tuân thủ đúng luật thơ lục bát.
<action> Sống đời <replace> Sống nay <line> 2 <index> 1
<effect> Việc thêm từ ""đời"" vào câu thơ thứ hai giúp khôi phục lại cấu trúc lục bát chuẩn mực, đồng thời làm cho ý thơ trở nên trọn vẹn và uyển chuyển hơn. Bài thơ trở nên hoàn chỉnh và đúng thể loại.
<eos>","Mẹ khuyên con đủ trăm đường,
Sống đời tử tế cõi dương an lành.
Chớ tham lam, chớ bạo hành,
Quyền gian bạc ác đời thành tro than."
"<sop> `
Ô kìa màu tím hoa sim,
Ai đem nhuộm đóa bìm bìm hở anh?
Loa kèn thật đẹp quá xinh,
Dẻo tay khéo bám một hai ba.
` <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ miêu tả vẻ đẹp của những loài hoa dại quen thuộc như hoa sim, hoa bìm bìm và hoa loa kèn trong một khung cảnh nên thơ, gợi cảm xúc yêu mến thiên nhiên. <eois>","`
<error> SE
<desc> Câu thơ ""Loa kèn thật đẹp quá xinh"" có 7 chữ, phá vỡ cấu trúc lục bát truyền thống 6-8. Điều này ảnh hưởng đến nhịp điệu và tính thẩm mỹ của bài thơ.
<reason> Cần thay thế bằng một cụm từ hoặc câu có 6 chữ để đảm bảo cấu trúc lục bát. Nên chọn từ ngữ phù hợp với chủ đề và ngữ cảnh của bài thơ.
<action> Loa kèn đính thảm <replace> Loa kèn thật đẹp quá xinh <line> 3 <index> 1
<effect> Sửa lại câu thơ thành ""Loa kèn đính thảm"" vừa đảm bảo số lượng chữ, vừa giữ được ý nghĩa về hình ảnh hoa loa kèn, đồng thời làm cho bài thơ trở nên hài hòa hơn.
<eois>
`","Ô kìa màu tím hoa sim,
Ai đem nhuộm đóa bìm bìm hở anh?
Loa kèn đính thảm màu xanh,
Dẻo tay khéo bám một hai ba."
"<sop> Ai làm đẫm lệ hoen ta,
Để cho nước mắt cớ gì lại rơi?
Hay do câu nói nửa vời,
Con cá trèo cây cũng rời xa nhau. <eop>","<error> CONTEXT 
<desc> Bài thơ thể hiện nỗi buồn và sự trách móc trong tình yêu, khi một lời nói dở dang hoặc sự hiểu lầm dẫn đến chia ly.
<reason> 
<action> <replace> <line> <index> 
<effect> 
<eois>","Ai làm đẫm lệ hoen ta,
Để cho nước mắt cớ gì lại rơi?
Hay do câu nói nửa vời,
Con cá trèo cây cũng rời xa nhau."
"<sop> Lòng em sao thấy tuyệt vời?
Hái rau muống xào tỏi tặng em.
Cánh hoa nhỏ xíu rất xinh,
Sương mai còn đọng lung linh ướt nhòa. <eop> <reasoning_memory> Tóm tắt ngữ cảnh: Bài thơ thể hiện tình cảm chân thành, giản dị qua hành động hái rau muống xào tỏi tặng người mình yêu, kết hợp với hình ảnh thiên nhiên tươi đẹp. <eois>","<error> RE
<desc> Lỗi vần: Tiếng cuối câu 6 (""em"") và tiếng cuối câu 8 (""nhòa"") hiệp vần, nhưng tiếng thứ 6 câu 8 (""xinh"") lại hiệp vần với cả hai tiếng trên, phá vỡ luật lục bát.
<reason> Cần thay đổi từ ""xinh"" ở vị trí thứ 6 của dòng 3 để không hiệp vần với ""em"" và ""nhòa"", đồng thời vẫn giữ được ý nghĩa và nhịp điệu của câu thơ.
<action> trắng cơm <replace> rất xinh <line> 3 <index> 6
<effect> Sửa lỗi vần, đảm bảo tuân thủ luật thơ lục bát, đồng thời giữ được sự trong sáng và ý nghĩa của bài thơ.
<eois>","Lòng em sao thấy tuyệt vời?
Hái rau muống xào tỏi tặng em.
Cánh hoa nhỏ xíu trắng cơm,
Sương mai còn đọng lung linh ướt nhòa."
